,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
1609,2-Methyl-4-(1-methylethyl)heptane,CCCC(CC(C)C)C(C)C,20.24395972,26.80606696379011,3225.599353,8611.50609864171,-75.15,17.132727137741597,445.0,11.522587939548465,8.171796779166296
1610,3-Methyl-4-(1-methylethyl)heptane,CCCC(C(C)C)C(C)CC,20.21701948,21.32256701809207,3241.717449,3790.574706185923,-77.15,-108.29627734294357,450.0,11.522591562606948,10.229405150522219
1611,"3,4-Diethylheptane",CCCC(CC)C(CC)CC,20.12947519,26.668248822326596,3175.932593,7029.840104992534,-84.0,-10.989767443098941,453.0,11.522611794336044,10.76400139274347
1612,"3,5-Diethylheptane",CCC(CC)CC(CC)CC,20.12514633,20.35366576822546,3165.732141,2616.5569432368616,-84.0,-47.05731455584942,452.0,11.522613338152174,13.892116918745785
1613,"3-Ethyl-2,2-dimethylheptane",CCCCC(CC)C(C)(C)C,19.94275857,20.993057420533987,3081.756863,4086.936936809927,-83.0,-86.50561108538436,449.0,11.522657851420764,9.718574113227977
1614,2-Methyl-3-(1-methylethyl)hexane,CCCC(C(C)C)C(C)C,20.46060996,20.295185621208393,3318.025119,3282.4494504560357,-68.45,-78.94502750961838,398.0,10.392258817533,10.007148344011624
1615,"2,5,6-Trimethyloctane",CCC(C)C(C)CCC(C)C,20.19774684,20.982254913886816,3234.533384,3347.4091119577934,-78.15,-75.58300388309912,451.0,11.522586899004963,12.065745681269533
1616,4-(1-Methylethyl)octane,CCCCC(CCC)C(C)C,20.25775221,19.957268652251972,3256.914511,3103.249057194723,-78.15,-113.9927531315611,451.0,11.522565107948237,10.749012491498933
1617,3-Ethyl-2-methyloctane,CCCCCC(CC)C(C)C,20.16129692,21.78927601286674,3213.579859,4254.976706051416,-83.0,-81.90635439683714,455.0,11.522641385053765,10.384695001650114
1618,4-Ethyl-2-methyloctane,CCCCC(CC)CC(C)C,20.13555402,20.28526949493768,3152.354122,3228.776337434636,-83.0,-149.75792251790537,449.0,11.522564615628415,9.49542214257851
1619,5-Ethyl-2-methyloctane,CCCC(CC)CCC(C)C,20.14421174,20.712019213180625,3172.755025,3073.619748806207,-83.0,-63.69340966567142,451.0,11.52259482423913,12.77613630926976
1620,6-Ethyl-2-methyloctane,CCC(CC)CCCC(C)C,20.13808686,20.840202754882498,3196.333497,3159.721372024148,-84.0,-58.093576311012384,455.0,11.522632690188681,12.879330409565966
1621,4-Ethyl-3-methyloctane,CCCCC(CC)C(C)CC,20.13808686,21.13907956823328,3196.333497,4196.394389286988,-84.0,-82.16728034173754,455.0,11.522632690188681,9.883644709583018
1622,5-Ethyl-3-methyloctane,CCCC(CC)CC(C)CC,20.13555402,19.82182176395808,3152.354122,2702.911692924643,-83.0,-144.51893561530687,449.0,11.522564615628415,10.944712448845861
1623,3-Ethyl-6-methyloctane,CCC(C)CCC(CC)CC,20.13808686,15.443727338822416,3196.333497,1727.700498513509,-84.0,-14.459537261694337,455.0,11.522632690188681,11.521952508482222
1625,4-Ethyl-5-methyloctane,CCCC(C)C(CC)CCC,20.12947519,20.27549198639106,3175.932593,3242.8643366285705,-84.0,-76.9391376351042,453.0,11.522611794336044,11.652248620315955
1626,3-Ethyl-5-methyloctane,CCCC(C)CC(CC)CC,20.15277735,20.735416512348003,3193.178955,2843.186571591065,-83.0,-51.09211026148867,453.0,11.52256395810811,13.661192183383239
1627,"2,2,3-Trimethyloctane",CCCCCC(C)C(C)(C)C,20.04333548,19.96311057863177,3176.922705,3117.1231270289027,-79.15,-77.91482914696562,452.0,11.522689898667025,11.63045435512828
1628,"2,2,5-Trimethyloctane",CCCC(C)CCC(C)(C)C,20.10375532,20.709268990902753,3165.156495,2825.170498730417,-75.15,-57.51106768418981,444.0,11.52260717034567,13.399433540241267
1629,"2,2,6-Trimethyloctane",CCC(C)CCCC(C)(C)C,20.09238055,20.51229468359306,3178.097023,2787.1097231080357,-76.15,-52.96385459628696,447.0,11.522616432432253,13.439061033282934
1630,"2,2,7-Trimethyloctane",CC(C)CCCCC(C)(C)C,20.08844313,24.78344847368446,3168.057752,5315.5314694333665,-76.15,-1.3311836893013407,446.0,11.522652263432475,12.829537440446405
1632,"2,3,5-Trimethyloctane",CCCC(C)CC(C)C(C)C,20.19371732,19.655343069837134,3224.355957,3430.717530294308,-78.15,-132.30481548605803,450.0,11.522597360338848,8.856572117286698
1633,"2,3,7-Trimethyloctane",CC(C)CCCC(C)C(C)C,20.17856631,23.24061653023067,3227.372344,4050.2150912293364,-79.15,-64.70604428208213,452.0,11.522612591346387,12.78288789431239
1634,"2,4,4-Trimethyloctane",CCCCC(C)(C)CC(C)C,20.10375532,20.676131240976552,3165.156495,3160.3662854899226,-75.15,-59.4790671244937,444.0,11.52260717034567,12.45716052888496
1635,"2,4,5-Trimethyloctane",CCCC(C)C(C)CC(C)C,20.21301298,23.73966183999892,3231.540023,5161.826852106725,-77.15,-38.61992464271952,449.0,11.522573224722333,11.16150036953086
1638,"2,5,5-Trimethyloctane",CCCC(C)(C)CCC(C)C,20.10766971,20.036865036060924,3175.195766,3191.76393268574,-75.15,-84.88426335313342,445.0,11.522579089478167,11.173703535802415
1639,"3,3,4-Trimethyloctane",CCCCC(C)C(C)(C)CC,20.03255939,22.62407098166528,3189.93231,4634.8623058726835,-80.15,-45.114653065143486,455.0,11.52266927395358,11.316366667440779
1640,"3,3,5-Trimethyloctane",CCCC(C)CC(C)(C)CC,20.09238055,25.33986932964372,3178.097023,5745.229222127187,-76.15,-38.372318445196015,447.0,11.522616432432253,11.280055270383386
1641,"3,3,6-Trimethyloctane",CCC(C)CCC(C)(C)CC,20.08116696,20.0465971916225,3191.037551,3235.568057982189,-77.15,-87.21113265972994,450.0,11.522664744631891,11.127999215606168
1643,"3,4,5-Trimethyloctane",CCCC(C)C(C)C(C)CC,20.18664838,20.043791194330243,3247.70417,2542.4481752649676,-79.15,-150.91919774268655,454.0,11.522638322643726,11.655110168250449
1644,"3,4,6-Trimethyloctane",CCC(C)CC(C)C(C)CC,20.2249634,20.787330776603394,3262.072301,3057.980800591303,-77.15,-60.386533931119196,452.0,11.522622994504468,12.978659559834165
1645,"4-Ethyl-2,2-dimethylheptane",CCCC(CC)CC(C)(C)C,19.931568,21.140783291673742,3018.827212,4150.731877062281,-82.0,-77.37269842063975,441.0,11.522578551532032,9.725986165511314
1646,"5-Ethyl-2,2-dimethylheptane",CCC(CC)CCC(C)(C)C,19.92560431,27.881584892854164,3041.876089,7987.512066053239,-83.0,-0.1686491445372411,445.0,11.522631688453039,9.925314385633126
1648,"cis-1,1,2,3-Tetramethyl-cyclopentane",C[C@H]1CCC([C@H]1C)(C)C,19.91452887,20.66981207601025,2903.651906,3034.1857687917427,-65.0,-69.65265874664358,411.0,11.522471338208094,11.780960744545812
1650,"trans-1,2,2,3-Tetramethyl-cyclopentane",C[C@H]1CC[C@@H](C1(C)C)C,19.93875207,24.011938727394863,2920.460777,5836.715316508171,-64.0,-0.45431975178955497,411.0,11.522438591613833,9.794969465949046
1651,"3-Ethyl-2,6-dimethyloctane",CCC(C)CCC(CC)C(C)C,20.14294532,20.747527015079235,3291.637494,3130.578207160463,-88.15,-56.65847845336148,470.0,11.52270833165379,13.173697520654173
1652,"4-Ethyl-2,6-dimethyloctane",CCC(C)CC(CC)CC(C)C,20.18158269,20.9968020873068,3271.766184,3709.221852318168,-85.15,-88.82105241385334,463.0,11.522680522473204,11.083839649824398
1653,"4-Ethyl-3,3-dimethyloctane",CCCCC(CC)C(C)(C)CC,20.01388542,20.637971921616042,3250.835686,3568.4953226604916,-88.15,-79.3894602878044,471.0,11.522738270986029,11.525614207027798
1654,"4-Ethyl-3,4-dimethyloctane",CCCCC(C)(CC)C(C)CC,20.13735003,20.157331831334762,3315.331094,3351.9973735350163,-89.15,-91.1052822841826,474.0,11.522744095220217,11.402973992366473
1656,"4-Ethyl-3,5-dimethyloctane",CCCC(C)C(CC)C(C)CC,20.14294532,20.172187534045623,3291.637494,3242.1001626786556,-88.15,-84.43316590390538,470.0,11.52270833165379,11.763528188956235
1658,"3-Ethyl-3,6-dimethyloctane",CCC(C)CCC(C)(CC)CC,19.99592526,21.36010372089801,3243.950957,3055.523095221273,-89.15,-35.46348591391582,472.0,11.522760947606113,14.360636330138735
1659,"3-Ethyl-4,4-dimethyloctane",CCCCC(C)(C)C(CC)CC,19.99173455,20.486462811685012,3233.865634,3324.6849053592564,-89.15,-67.81107609246367,471.0,11.522792206147704,12.240489997903774
1660,"3,5-Diethyloctane",CCCC(CC)CC(CC)CC,20.22461801,20.79035079158888,3331.541294,3076.709881257494,-87.15,-61.03648869736455,470.0,11.52266869825911,13.267161567549012
1661,"3,6-Diethyloctane",CCC(CC)CCC(CC)CC,20.17803671,20.770462725154562,3330.988673,3085.1961894174465,-90.15,-57.97957832036602,475.0,11.522745887601664,13.372273022618664
1663,"4-Ethyl-2,2-dimethyloctane",CCCCC(CC)CC(C)(C)C,20.0579569,22.151297857387043,3207.984577,4284.892072729722,-84.15,-44.22478274298257,460.0,11.522677993521352,11.845507865866326
1664,"3-Ethyl-2,3-dimethyloctane",CCCCCC(C)(CC)C(C)C,19.98639256,21.097083543278096,3257.213847,3349.120343500957,-90.15,-71.91786128115862,475.0,11.522799349658309,12.788304706920275
1666,"3-Ethyl-2,4-dimethyloctane",CCCCC(C)C(CC)C(C)C,20.14294532,25.153502720298306,3291.637494,6747.861646042395,-88.15,-10.07761620311598,470.0,11.52270833165379,10.481762696828477
1667,"4-Ethyl-2,4-dimethyloctane",CCCCC(C)(CC)CC(C)C,20.16293175,22.168910024172057,3264.720274,4052.801006291266,-86.15,-41.54667003049781,464.0,11.522676955769485,12.575421894764139
1668,"3-Ethyl-2,5-dimethyloctane",CCCC(C)CC(CC)C(C)C,20.17557295,21.32271432456957,3295.459785,3188.5765179723,-86.15,-57.11412945364579,467.0,11.522665545510042,13.543532978986441
1669,"4-Ethyl-2,5-dimethyloctane",CCCC(C)C(CC)CC(C)C,20.16716851,20.538501030369922,3274.966778,2925.125205787909,-86.15,-145.0312017646824,465.0,11.522673913193877,11.396593375872131
1670,"2,4,6-Trimethylnonane",CCCC(C)CC(C)CC(C)C,23.78938815,25.890552097435265,5628.086706,9160.173915548414,-0.262,-6.584957605175084,399.0,9.674639352544027,2.5474767157021
1671,"4-(1,1-Dimethylethyl)octane",CCCCC(CCC)C(C)(C)C,20.07442038,16.421863246589073,3248.348894,1344.7675152670204,-84.15,-224.57466519189416,464.0,11.522758160702908,10.805216552350043
1672,"1,3-Dimethylcyclopentene",CC1CCC(=C1)C,20.70707866,20.967505406798377,2882.836536,3500.809057841947,-51.15,-69.06776143055934,346.5,10.946331966246827,8.34889599105918
1673,"3,4-Diethyl-2,3-dimethylhexane",CCC(CC)C(C)(CC)C(C)C,19.93582779,23.66107545850074,3254.565874,5148.551408575675,-90.15,-7.495469964570191,477.0,11.52283599990048,12.695150575545608
1674,"4,4-Diethyl-2,3-dimethylhexane",CCC(CC)(CC)C(C)C(C)C,19.93582779,21.124898590055526,3254.565874,4161.376038719326,-90.15,-125.48991074599255,477.0,11.52283599990048,9.2863307482311
1675,"3,3-Diethyl-2,4-dimethylhexane",CCC(C)C(CC)(CC)C(C)C,19.94807754,25.424459322072813,3284.568558,6424.378549326773,-90.15,1.801461544495794,480.0,11.522866412643324,12.09038073971994
1676,"3,4-Diethyl-2,4-dimethylhexane",CCC(C(C)C)C(C)(CC)CC,19.9192722,21.249801158851177,3214.592997,3448.827211617576,-90.15,-67.00622660398324,473.0,11.522790557058903,12.755022574516827
1677,"3,3-Diethyl-2,5-dimethylhexane",CCC(CC)(CC(C)C)C(C)C,19.95077156,25.373459310171086,3218.231081,6822.078122658638,-88.15,-4.028043545045463,470.0,11.522773442938327,10.732925629646628
1679,"3,3-Diethyl-4,4-dimethylhexane",CCC(C)(C)C(CC)(CC)CC,19.80568568,20.18340905545276,3245.608818,3233.805214975071,-91.15,-83.98141731689395,483.0,11.522901915804518,12.079011527823562
1680,"3,4-Diethyl-3,4-dimethylhexane",CCC(C)(CC)C(C)(CC)CC,19.80568568,23.014828031619825,3245.608818,5124.2865925903325,-91.15,-28.59537994599486,483.0,11.522901915804518,11.737903532081681
1681,"3,3-Diethyl-2,2,4-trimethylpentane",CCC(CC)(C(C)C)C(C)(C)C,19.73085166,20.19272877082151,3183.43902,3235.438127463888,-91.15,-80.30348197638071,479.0,11.52293875552662,12.077688931742163
1682,"3-Ethyl-2,4-dimethyl-3-(1-methylethyl)-pentane",CCC(C(C)C)(C(C)C)C(C)C,19.86361872,24.03864866975753,3234.947849,5567.4136436722,-91.15,-83.15311409143442,479.0,11.522899759061495,9.974085218933302
1683,"4-(1,1-Dimethylethyl)-2-methylheptane",CCCC(CC(C)C)C(C)(C)C,20.01301044,26.43629784424402,3182.587064,8195.810471150222,-83.15,200.25439089182913,458.0,11.52271548468454,13.985472472542037
1684,"4-(1,1-Dimethylethyl)-3-methylheptane",CCCC(C(C)CC)C(C)(C)C,20.01093811,21.695546755996386,3215.767315,2544.3613427540513,-84.15,-42.163183856950454,463.0,11.522704468717173,15.649589641138878
1685,"2,2-Dimethyl-4-propylheptane",CCCC(CCC)CC(C)(C)C,20.06827248,23.62565050314309,3194.767739,5522.481222838579,-83.15,-41.467262448830134,457.0,11.522685375546343,10.335527430328579
1686,"2,3-Dimethyl-4-propylheptane",CCCC(CCC)C(C)C(C)C,24.10990799,20.2182438429386,4807.014795,3196.3921835291085,-85.15,-151.36455358025012,467.0,11.52115639906115,10.091395861237697
1687,"2,4-Dimethyl-4-propylheptane",CCCC(C)(CCC)CC(C)C,20.06622318,23.460607479751584,3228.155223,5564.083397903823,-84.15,12.03706006777449,462.0,11.522739726248513,11.722952628233626
1688,"2,5-Dimethyl-4-propylheptane",CCCC(CC(C)C)C(C)CC,24.1189111,21.88500539288067,4772.683252,3605.672535757161,-84.15,-102.06246237476842,463.0,11.52109335682988,11.895264343832455
1689,"2,6-Dimethyl-4-propylheptane",CCCC(CC(C)C)CC(C)C,24.11955582,20.35034755284029,4717.513313,3378.149572768436,-83.15,-89.10737676314189,458.0,11.534486290855007,11.192805872752539
1691,"3,4-Dimethyl-4-propylheptane",CCCC(C)(CCC)C(C)CC,20.03605932,20.722940985497793,3267.828764,2981.9387403159176,-87.15,-58.26221978458883,471.0,11.522763074070602,13.49816321313196
1692,"3,5-Dimethyl-4-propylheptane",CCCC(C(C)CC)C(C)CC,24.0890696,23.675245067864214,4811.619965,8579.66471877078,-86.15,109.8635569006275,469.0,11.521171036593966,8.853678540670247
1693,"2,2-Dimethyl-3-(1-methylethyl)heptane",CCCCC(C(C)C)C(C)(C)C,20.01093811,20.99269045753172,3215.767315,3526.799896497271,-84.15,-106.60893507507936,463.0,11.522704468717173,11.096819759313608
1695,"2,3-Dimethyl-4-(1-methylethyl)heptane",CCCC(C(C)C)C(C)C(C)C,24.07150087,28.30021438071567,4779.798239,7828.441008494274,-84.15,9.116751124477418,465.0,11.521157587867929,11.788583036901478
1696,"2,4-Dimethyl-3-(1-methylethyl)heptane",CCCC(C)C(C(C)C)C(C)C,24.07150087,21.1096606307229,4779.798239,2891.6299368783625,-84.15,-66.11037426809834,465.0,11.521157587867929,13.860462480801948
1697,"2,4-Dimethyl-4-(1-methylethyl)heptane",CCCC(C)(CC(C)C)C(C)C,20.01904321,22.81834234472558,3235.822831,5134.581787618639,-84.15,-42.578429485662575,465.0,11.522724893077328,10.66322966578068
1698,"2,5-Dimethyl-3-(1-methylethyl)heptane",CCC(C)CC(C(C)C)C(C)C,24.05955046,20.401271936133785,4750.163969,3282.4083063773473,-84.15,-83.98389933889541,463.0,11.521173875599843,11.740931911918569
1699,"2,5-Dimethyl-4-(1-methylethyl)heptane",CCC(C)C(CC(C)C)C(C)C,24.08665188,20.026982713598823,4760.456525,3187.7029755116746,-83.15,-85.38924819551814,462.0,11.521107403294183,11.562797981117855
1700,"2,6-Dimethyl-3-(1-methylethyl)heptane",CC(C)CCC(C(C)C)C(C)C,24.06433983,24.792763449166713,4762.022283,6216.570425494423,-84.15,27.75981929011199,464.0,11.527753590695013,12.151286488994456
1701,"3,3-Dimethyl-4-(1-methylethyl)heptane",CCCC(C(C)C)C(C)(C)CC,20.04927615,23.682844462812994,3272.894451,5872.956769325602,-83.15,-65.6614646545542,467.0,11.522782855744433,9.049420926071008
1702,"3,4-Dimethyl-4-(1-methylethyl)heptane",CCCC(C)(C(C)C)C(C)CC,19.92343988,20.5835003891024,3224.586216,3450.7449817486186,-90.15,-104.79811234614064,474.0,11.522798441938257,11.237001638305596
1703,"3,5-Dimethyl-4-(1-methylethyl)heptane",CCC(C)C(C(C)C)C(C)CC,24.05057037,20.83418576746598,4784.357358,3128.2366009144107,-85.15,-106.06479708260825,467.0,11.52115474082624,12.1671547446417
1704,"3,3-Diethyl-2-methylheptane",CCCCC(CC)(CC)C(C)C,19.99053721,20.733426368704666,3267.276144,2941.3868867222736,-90.15,-59.4391654346783,476.0,11.52280066989374,13.672304336453145
1705,"3,4-Diethyl-2-methylheptane",CCCC(CC)C(CC)C(C)C,20.17976365,22.54444821924794,3305.706289,3773.128239938159,-86.15,-13.680323551947858,468.0,11.52268288792065,14.23944089612887
1706,"3,5-Diethyl-2-methylheptane",CCC(CC)CC(CC)C(C)C,20.17976365,33.727182999617526,3305.706289,6958.352541643377,-86.15,-57.92619046913309,468.0,11.52268288792065,16.758646165714676
1707,"4,4-Diethyl-2-methylheptane",CCCC(CC)(CC)CC(C)C,20.04186183,20.716584035483947,3244.503577,3453.4573427862397,-86.15,-69.69771867875644,467.0,11.522750429186031,12.024317453722476
1708,"4,5-Diethyl-2-methylheptane",CCC(CC)C(CC)CC(C)C,20.17138224,21.03511956194809,3285.213281,2597.969608392439,-86.15,-56.76880796643946,466.0,11.522670166813217,14.68670414551184
1709,"5,5-Diethyl-2-methylheptane",CCC(CC)(CC)CCC(C)C,20.03605932,20.142635971740805,3267.828764,3067.337730324465,-87.15,-131.04921089570735,471.0,11.522763074070602,11.119748457914667
1710,"3,4-Diethyl-3-methylheptane",CCCC(CC)C(C)(CC)CC,20.00423759,20.7084496906138,3264.07555,3553.7645920877144,-89.15,-68.84148296068749,474.0,11.52281482788489,11.937155388184284
1711,"3,5-Diethyl-3-methylheptane",CCC(CC)CC(C)(CC)CC,20.03193769,26.322270407544096,3257.743441,6993.430244554334,-87.15,36.736759406551684,470.0,11.522747560706543,12.521356787730006
1712,"4,4-Diethyl-3-methylheptane",CCCC(CC)(CC)C(C)CC,19.99468186,24.90606369375558,3277.33844,5967.290674661047,-90.15,3.8362882284703446,477.0,11.522823413573738,12.49583006383105
1713,"3,4-Diethyl-5-methylheptane",CCC(C)C(CC)C(CC)CC,20.03605932,21.377437009682822,3267.828764,3870.7350428618556,-87.15,-95.25659712541932,471.0,11.522763074070602,11.075898743809748
1714,"3,3-Diethyl-5-methylheptane",CCC(C)CC(CC)(CC)CC,19.99592526,25.595680054059905,3243.950957,6705.730208667366,-89.15,-3.6142799716040273,472.0,11.522760947606113,11.278996342479564
1715,"3,3-Diethyl-4-methylheptane",CCCC(C)C(CC)(CC)CC,19.99882651,24.097273033881326,3287.423763,6356.680413394826,-90.15,-11.320709986942475,478.0,11.52280804151992,10.47618345603233
1716,"3,4-Diethyl-4-methylheptane",CCCC(C)(CC)C(CC)CC,20.00423759,23.560923662847262,3264.07555,5826.349263731683,-89.15,-33.82813738958852,474.0,11.52281482788489,10.324390938608857
1718,"3,3,6,6-Tetramethyloctane",CCC(C)(C)CCC(C)(C)CC,19.09315072,20.93257066834199,2472.515873,2772.2237002147012,-136.101,-49.59824695366404,405.0,9.898189515235387,13.13231735936839
1719,"3-(1,1-Dimethylethyl)-2,2-dimethylhexane",CCCC(C(C)(C)C)C(C)(C)C,19.79774176,20.857160636193402,3168.034726,3886.7065165659424,-86.15,-105.05574496701888,469.0,11.52286981015019,10.177759978491789
1720,"3,3-Diethyl-2,2-dimethylhexane",CCCC(CC)(CC)C(C)(C)C,19.79882397,20.730520177347344,3193.271059,3030.2110530165755,-90.15,-99.07801194156279,476.0,11.522884980755476,12.691161506271945
1721,"3,4-Diethyl-2,2-dimethylhexane",CCC(CC)C(CC)C(C)(C)C,20.00082976,20.196606929237465,3228.869024,3207.368415308657,-85.15,-75.82922767034567,466.0,11.522770093464617,11.976184891579658
1724,"2-(1,1-Dimethyl-ethyl)-6-ethyl-phenol",CCC1=C(C(=CC=C1)C(C)(C)C)O,25.27872321,24.04192201454393,6993.114411,6339.184065501595,0.0,-1.7064806301840534,422.5,8.726973124792899,8.977089088896184
1725,"(Z)-4,5-Dimethyl-2-hexene",C/C=C\C(C)C(C)C,20.80655034,23.20019408417438,3016.156213,5616.58441280347,-58.15,-25.794035531738565,347.5,10.382647754895457,5.741442823261451
1726,"Methanol, (nitroso-propylamino)-acetate (ester)",CCCN(COC(=O)C)N=O,25.0979012,19.063518398438976,5691.212076,2081.6275037958417,-63.232,-146.3204243070428,300.5,1.1114720312962554,5.5622002475749195
1727,"(E)-3,5-Dimethyl-2-hexene",C/C=C(\C)/CC(C)C,20.79768539,20.98783774215374,3031.813792,3167.0271565494604,-58.15,-71.13789808941473,349.5,10.391597207401754,9.610473026152405
1728,"(Z)-4,4-Dimethyl-2-hexene",CCC(C)(C)/C=C\C,20.82393486,20.56869772524631,2984.610798,3487.0977907033944,-58.15,-69.54987328539345,344.0,10.382756626660838,7.862936454713045
1729,"(E)-4,5-Dimethyl-2-hexene",C/C=C/C(C)C(C)C,20.80655034,20.64010823802474,3016.156213,2763.1305094992485,-58.15,-53.03150182135844,347.5,10.382647754895457,11.256657965449321
1731,(Z)-4-Methyl-2-heptene,CCCC(C)/C=C\C,20.78891254,20.69774711971872,3047.471371,2676.52928847103,-58.15,-49.71025303132929,351.0,10.382658925521596,11.814174693507528
1732,(E)-4-Methyl-2-heptene,CCCC(C)/C=C/C,20.78891254,21.049527543394195,3047.471371,3622.2035447217486,-58.15,-100.0718362343672,351.0,10.382658925521596,6.614306361506893
1733,(Z)-6-Methyl-2-heptene,C/C=C\CCC(C)C,20.77663976,22.91555318539754,3071.187997,4459.889194839968,-58.15,-38.80807691879262,353.5,10.378170157833079,8.74331402789912
1734,(Z)-6-Methyl-3-heptene,CC/C=C\CC(C)C,20.78525143,13.330044223422894,3055.530418,565.6524771081617,-58.15,-292.1550245211227,352.0,10.386985586882764,3.878081505052114
1735,(E)-6-Methyl-3-heptene,CC/C=C/CC(C)C,20.79296509,20.81455819606773,3048.622663,3439.7603057136153,-58.15,-71.13104296877835,351.0,10.382780138659722,8.523947825408143
1736,"(E)-2,3-Dimethyl-3-hexene",CC/C=C(\C)/C(C)C,20.78891254,20.58632463200905,3047.471371,3518.5717115995667,-58.15,-91.17324770340518,351.0,10.382658925521596,7.044332976034061
1737,"(Z)-3,5-Dimethyl-2-hexene",C/C=C(/C)\CC(C)C,20.79768539,21.498640925795552,3031.813792,2744.919297603017,-58.15,-49.79621220714298,349.5,10.391597207401754,12.339866798121887
1738,"3-Ethyl-2,2,4-trimethyl-3-pentanol",CC[C@](C(C)C)(C(C)(C)C)O,23.34798258,20.124924365324357,5487.060277,3170.4886435243825,0.0,-77.5554212251096,389.0,9.242429168688947,9.9449794903937
