,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
1376,XGB,8.7868395,8.745633427948054,0.06547506047392514,0.0628319210908681
1377,XGB,9.353403,9.59552100326624,0.11538020597461747,0.14698798037483973
1378,XGB,9.906068,10.328089754243464,0.20051675593680363,0.3057964144427545
1379,XGB,10.640763,10.96606339258801,0.4180465600545455,0.5787630805920142
1380,XGB,11.010184,11.52665301317018,0.6048701543043455,1.0138222036227653
1381,XGB,4.4657755,3.3835894527873656,0.000869884629420827,0.0002947638554514133
1382,XGB,5.2623644,4.441077621221584,0.0019293713298260153,0.0008486634619091255
1383,XGB,6.022176,5.41832922776814,0.004124751658655082,0.0022550204502940234
1384,XGB,6.666589,6.324142379253761,0.007857109683057363,0.005578791597012844
1385,XGB,8.07814,7.166074232345462,0.032232324452905074,0.01294751718188072
1386,XGB,6.9687796,6.480336695271573,0.010629247652850353,0.006521904987650538
1387,XGB,8.635852,8.22012575580246,0.05629928380472606,0.037149695321119204
1388,XGB,9.801971,9.579860755215275,0.18069324491222574,0.14470404233629847
1389,XGB,11.403193,10.671812305750668,0.8960738343711049,0.43123022825184126
1390,XGB,11.852282,11.56799435943653,1.4040438467989702,1.056613406984734
1391,XGB,7.1485233,7.603383163944654,0.012722258714109442,0.020049675677912986
1392,XGB,8.48253,9.155617491100786,0.04829653476127947,0.09467474734351601
1393,XGB,9.736945,10.385960944415846,0.16931735835078449,0.32401530697544584
1394,XGB,10.911685,11.385134068955937,0.5481312765525296,0.8800369392113875
1395,XGB,11.706471,12.212693946950072,1.2135446440849118,2.013286541395564
1396,XGB,6.131001,7.576737209913926,0.004598962865313431,0.019522487844731894
1397,XGB,7.90645,9.106832950507997,0.027147360269543543,0.09016693310067699
1398,XGB,8.93517,10.33666862941238,0.07594427244445569,0.30843108882198633
1399,XGB,10.113299,11.34672995233854,0.24668909375165832,0.846880642139188
1400,XGB,11.663304,12.191096127494106,1.162274120937347,1.9702701444753925
1401,XGB,3.5159917,3.4033508303986943,0.0003364928137522023,0.0003006467307217636
1402,XGB,4.3056736,3.9043141488989783,0.0007411912528412167,0.0004961603902502791
1403,XGB,4.3763843,4.3823675595410245,0.0007954988427203319,0.0008002727863909043
1404,XGB,4.931373,4.839047494297431,0.0013856963790173395,0.0012634894630392255
1405,XGB,4.957682,5.275756003335626,0.0014226364626934622,0.00195538248215456
1406,XGB,11.72268,12.914125632317234,1.233375272371878,4.0600698071575785
1407,XGB,12.2433405,13.696939430679915,2.075942017561182,8.8818863896415
1408,XGB,12.834613,14.356731543368545,3.74974386517568,17.18103361154079
1409,XGB,13.410868,14.92038914341039,6.672152590206895,30.188579132676498
1410,XGB,14.262386,15.407496299887004,15.634195508013773,49.13496182715055
1411,XGB,4.2304926,4.287382269964166,0.0006875109062106619,0.000727757117671768
1412,XGB,4.9230185,5.018052391339719,0.0013741678034168321,0.0015111670080630761
1413,XGB,5.553063,5.69301590713938,0.0025802668246988373,0.0029678735535649792
1414,XGB,6.2145715,6.318409528121055,0.004999817011237612,0.005546900715467625
1415,XGB,7.1490254,6.899500520884372,0.012728648164146997,0.009917792188630538
1416,XGB,7.9491706,7.5889768454956545,0.02833224099643191,0.01976290428504382
1417,XGB,9.250568,9.155536163891448,0.10410477188586846,0.09466704802360608
1418,XGB,10.465252,10.38586845340916,0.35075283934303253,0.32398533985938754
1419,XGB,11.393454,11.377728702316611,0.8873893291387026,0.8735440139388265
1420,XGB,12.16259,12.194324805025929,1.9148983399390336,1.97664179188487
1421,XGB,11.574295,11.53402305570408,1.0632917651507185,1.0213217183101668
1422,XGB,7.054697,7.182455143463931,0.011582864573070369,0.013161355965427713
1423,XGB,8.549706,8.71672268275984,0.051652356246493156,0.06104141063821994
1424,XGB,10.252294,9.881108944501287,0.28347496545970846,0.19557398710836463
1425,XGB,11.025558,10.79498181085946,0.6142412793154792,0.4877542167965418
1426,XGB,11.606092,11.53133469540758,1.097644516310139,1.0185797249371957
1427,XGB,6.845749,5.91925212480874,0.009398769853017592,0.0037213330051663884
1428,XGB,8.032728,7.703031773166533,0.030801328248836836,0.022150533615151177
1429,XGB,9.305472,9.187702029269207,0.10998036105748041,0.0977615981796449
1430,XGB,10.66763,10.442676465159094,0.4294304578069196,0.3429231189951888
1431,XGB,10.5346775,11.517432640020404,0.3759692334127001,1.004517347641116
1432,XGB,10.185411,9.794895904636691,0.26513544642961157,0.1794193348047162
1433,XGB,10.233099,10.025383392892826,0.278085553851112,0.22592728662486533
1434,XGB,10.607191,10.245731583128167,0.40424487234550527,0.2816207752026163
1435,XGB,10.807148,10.45659512774816,0.4937245714418788,0.3477295219381014
1436,XGB,10.881449,10.658573508942652,0.5318060280951143,0.4255588826112966
1437,XGB,7.3820734,7.588276319378766,0.01606918100146879,0.019749064702507046
1438,XGB,9.2337055,9.15347382884686,0.10236402310551092,0.09447201403474131
1439,XGB,10.333097,10.387141643697118,0.3073314521896897,0.3243980975513228
1440,XGB,11.354359,11.384526149256532,0.8533662429440493,0.8795021100029138
1441,XGB,12.197125,12.20757742448511,1.9821845310494606,2.003011823405792
1442,XGB,11.195153,11.316206293686122,0.7277683623729424,0.8214212796082505
1443,XGB,11.448955,11.555107964411189,0.9380327039454397,1.043084823778518
1444,XGB,11.840227,11.781898919757316,1.3872197094576837,1.308620402978185
1445,XGB,12.006719,11.99747729333557,1.6385202288378466,1.623447262765299
1446,XGB,12.104948,12.20265455338798,1.807640737390857,1.9931754857692785
1447,XGB,7.6750255,7.572928578859754,0.021538786088997123,0.019448275305071865
1448,XGB,9.244239,9.137832497864498,0.10344797341576656,0.09300584232475474
1449,XGB,10.539944,10.372103669882032,0.3779544984911248,0.3195563040799215
1450,XGB,11.212727,11.37051443158036,0.7406712088044416,0.8672647084613309
1451,XGB,12.08009,12.194775413596552,1.7632602937488706,1.9775326843241567
1452,XGB,6.92216,7.615218220294119,0.010145089689644213,0.020288374439822333
1453,XGB,8.204173,8.953147974873426,0.03656175738732931,0.0773219434274587
1454,XGB,9.592747,10.038417450567325,0.1465808002577765,0.2288913105763177
1455,XGB,10.545209,10.936422022322986,0.3799496766232164,0.561859509942898
1456,XGB,11.414143,11.691781361324404,0.9059397602226041,1.195848405635771
1457,XGB,9.365701,10.360582445023107,0.11680791272257209,0.31589575156117006
1458,XGB,9.692738,10.997810856581072,0.16199537962817268,0.5974321199615283
1459,XGB,10.279213,11.562662356454997,0.2912094634809167,1.0509945343832534
1460,XGB,10.260215,12.066805238680518,0.2857292871152784,1.7399907092667057
1461,XGB,10.889031,12.519527558421718,0.535853505999197,2.73628755144874
1462,XGB,6.871629,12.934016350398624,0.009645184873796711,4.141636027201374
1463,XGB,7.022948,13.34945311677806,0.011220896669980494,6.274712403197941
1464,XGB,7.4476037,13.746766802744975,0.017157467713240004,9.335658708130412
1465,XGB,7.4952908,14.127117999655828,0.017995479977695135,13.656185029039392
1466,XGB,8.176706,14.491570271936968,0.03557118194143012,19.661153923453014
1467,XGB,7.0883517,7.592231729387791,0.011979316216983667,0.019827335044300218
1468,XGB,8.448526,8.778235087701514,0.04668186754514385,0.06491410287448598
1469,XGB,9.564364,9.8256525677375,0.14247888510270793,0.1850234144657476
1470,XGB,10.582207,10.757434184201816,0.39427033916015963,0.46977976426541146
1471,XGB,11.352855,11.59172763594795,0.8520837447950216,1.081990251822727
1472,XGB,7.679027,7.566379292041224,0.021625146211313777,0.019321319161866322
1473,XGB,9.142351,9.147355973963588,0.09342704029725428,0.09389581231876644
1474,XGB,10.483101,10.386641099547646,0.3570696332970681,0.32423576261278464
1475,XGB,11.500878,11.38420466204271,0.9880248151805034,0.8792194067651924
1476,XGB,12.309583,12.204483844720029,2.218114554011449,1.9968249213313918
1477,XGB,11.525181,11.522788804882198,1.0123309418345836,1.0099121429708282
1478,XGB,11.554103,11.522676762677197,1.0420370872099314,1.0097989965261784
1479,XGB,7.5403557,7.568614267392313,0.018824995111636673,0.01936455012601796
1480,XGB,9.238126,9.141379786498776,0.10281752488347076,0.09333634674286939
1481,XGB,10.675907,10.380056959565112,0.43299960424225936,0.3221079615213542
1482,XGB,11.42159,11.380876158911583,0.9127114768083381,0.87629778722409
1483,XGB,11.978937,12.206347872482494,1.5936253817586874,2.0005505296614663
1484,XGB,8.1513815,7.609975664080592,0.03468167030183528,0.020182289816613283
1485,XGB,9.913133,9.13578922162169,0.20193842294275016,0.09281599971318844
1486,XGB,10.6475315,10.357685629742358,0.42088570573600337,0.3149819840677357
1487,XGB,11.6081505,11.358243713006718,1.099906344735177,0.8566877733065099
1488,XGB,11.970641,12.192609711644462,1.5804593537866967,1.9732545721594485
1489,XGB,8.513309,8.181971773120809,0.04980616711489777,0.03575898574733176
1490,XGB,9.269997,9.454728430746824,0.106147200422238,0.1276839723215789
1491,XGB,10.56555,10.49205179628614,0.3877573719557297,0.36028003724665114
1492,XGB,11.380648,11.353736798785404,0.8760978748814934,0.8528354425806333
1493,XGB,12.112546,12.080910006587468,1.821427501304355,1.7647067717848712
1494,XGB,7.7261252,5.642192305225802,0.02266801758367724,0.002820804475417812
1495,XGB,8.422823,7.522483193649187,0.04549729228707408,0.01849153403585819
1496,XGB,9.939897,9.08019666029864,0.2074160779012554,0.08779692474203793
1497,XGB,11.080612,10.391785413464447,0.6490059041796306,0.3259080308070882
1498,XGB,11.746187,11.511311428941674,1.262711679482613,0.9983872658270884
1499,XGB,7.739513,7.568825490688358,0.022973532995907077,0.019368640802129845
1500,XGB,9.196267,9.140450258666185,0.09860251949915681,0.09324962832061695
1501,XGB,10.627648,10.378202367351138,0.41259967543855275,0.32151113620871236
1502,XGB,11.507821,11.378256998140884,0.9949085406727282,0.8740056255167071
1503,XGB,12.335555,12.203086569982023,2.276478052908986,1.994036756682239
1504,XGB,11.523456,11.522563961705444,1.01058617625288,1.0096850966422253
1505,XGB,4.3717175,7.902293137026465,0.0007917950578547955,0.027034746634693352
1506,XGB,3.9542284,9.03882719474046,0.0005215543528077398,0.0842389167586256
1507,XGB,5.580983,10.002490072311137,0.00265332299284577,0.22081381631221123
1508,XGB,7.2091775,10.82993571897376,0.013517799709789401,0.50510459820467
1509,XGB,8.377344,11.548139779221865,0.04347446759847865,1.0358416806475101
1510,XGB,7.2140603,7.605019957853305,0.013583965828715563,0.020082519737078305
1511,XGB,9.214312,9.161887963799868,0.10039795253900691,0.09527026790848529
1512,XGB,9.795072,10.391560657456148,0.17945093249968527,0.3258347892500598
1513,XGB,11.233031,11.387376233309482,0.7558635073243538,0.8820123404258055
1514,XGB,12.109956,12.210253784643676,1.8167161079640608,2.0083797845415665
1515,XGB,9.764734,8.615947633499285,0.17408850407565304,0.05518976103111684
1516,XGB,10.550708,9.490414975823048,0.3820447750887274,0.1323228526593526
1517,XGB,10.906805,10.263598168381996,0.5454629120278497,0.28669759445505516
1518,XGB,11.634555,10.95213061497051,1.1293356449772174,0.5707552187178713
1519,XGB,11.809634,11.569192585722051,1.3454230985910942,1.0578802277600232
1520,XGB,6.698248,6.492303140060496,0.008109837362754783,0.006600417826489287
1521,XGB,6.9642916,6.859562576948068,0.01058165047733861,0.00952950133953729
1522,XGB,6.75222,7.214157895322273,0.008559568791088101,0.013585291624933072
1523,XGB,7.041037,7.556733033412609,0.011425718394956598,0.01913583676403912
1524,XGB,7.187216,7.887889000233269,0.013224164686019346,0.02664812560174804
1525,XGB,11.186504,12.845294290683618,0.721501035928988,3.7900106371011457
1526,XGB,11.624554,13.263803227304116,1.1180974494586942,5.759656066994896
1527,XGB,11.717359,13.647078429786678,1.2268299119223105,8.449886123897581
1528,XGB,12.181208,13.999389592829942,1.9508838670380786,12.018704298847236
1529,XGB,12.35527,14.32434331595744,2.321804151632806,16.633485311095185
1530,XGB,7.9328876,7.608918068024863,0.02787464276274571,0.02016095638957028
1531,XGB,9.076106,9.158413653812543,0.08743851092203798,0.094939843795468
1532,XGB,10.049125,10.382856949507485,0.23135534393645518,0.32301112440740876
1533,XGB,11.487957,11.374821830830635,0.9753406689404023,0.871008420860032
1534,XGB,11.88719,12.194776991562245,1.453921712813088,1.97753580480535
1535,XGB,6.730876,6.411306348767639,0.008378809282562912,0.006086883211481257
1536,XGB,8.412534,8.225178699145054,0.04503157066021218,0.03733788568398214
1537,XGB,9.664326,9.599167597933084,0.1574575367552722,0.14752496444673893
1538,XGB,10.976998,10.67598332522752,0.5851263542099954,0.4330326542968295
1539,XGB,11.527016,11.542628359479412,1.0141902745288642,1.0301484257289115
1540,XGB,10.281264,10.53957128602496,0.29180734701048744,0.37781365581625503
1541,XGB,10.883098,11.11365327550653,0.5326836996767821,0.6708080896079223
1542,XGB,11.119255,11.62503591246584,0.6745763161436451,1.1186364044117374
1543,XGB,11.591766,12.083459046243002,1.0820317621493116,1.769210817383169
1544,XGB,11.903961,12.496744498098447,1.4785110514139026,2.674651343910836
1545,XGB,6.1719317,5.867422672860927,0.004791107109324705,0.003533371403166089
1546,XGB,6.944612,6.254576133427131,0.01037544351889183,0.005203887526064281
1547,XGB,7.258715,6.623290027005356,0.014204301112808496,0.007524164999957673
1548,XGB,7.580101,6.974851086375123,0.019588267969038883,0.010693979294944145
1549,XGB,7.858146,7.310429046272727,0.025867201478225247,0.014958188270278592
1550,XGB,7.736303,7.605295880374674,0.022899906189236426,0.020088061721103556
1551,XGB,9.316932,8.956288931294013,0.11124798561065576,0.0775651900957304
1552,XGB,9.93385,10.04537292095852,0.20616561745572431,0.2304889068859677
1553,XGB,11.102604,10.941979815675454,0.6634369441154606,0.5649909027488605
1554,XGB,11.683686,11.692992338398312,1.186206660065855,1.1972974278281145
1555,XGB,7.1155825,7.583419979777766,0.01231000460167024,0.01965338904229309
1556,XGB,8.335243,8.968367237866152,0.041682143097599,0.07850772690680355
1557,XGB,9.152863,10.092045205040687,0.09441432542407542,0.24150133935304638
1558,XGB,10.18493,11.022013716452754,0.2650079469459628,0.6120680875340593
1559,XGB,10.98339,11.804387906998528,0.588878460823659,1.3383833655819137
1560,XGB,7.1133785,7.139903842660667,0.012282903228212374,0.012613070993321917
1561,XGB,8.224397,8.538616135543837,0.037308710095416794,0.051082703142955425
1562,XGB,9.211437,9.667136680509532,0.10010972295401885,0.1579007221193807
1563,XGB,10.331785,10.596859914835736,0.3069284977203505,0.40009008283798964
1564,XGB,11.187511,11.37606308352559,0.7222279534136955,0.872090233672391
1565,XGB,5.1187453,5.597762675739023,0.0016712554559347084,0.0026982205218542814
1566,XGB,6.804028,7.093434878758828,0.00901471114019794,0.012040364250306123
1567,XGB,8.364674,8.384756519156742,0.042927120857670205,0.04379792024081601
1568,XGB,9.425813,9.510929541599005,0.12404480289445197,0.13506543377086078
1569,XGB,10.350342,10.501731382315471,0.3126773455643667,0.363784331559954
1570,XGB,4.9476204,5.39519627317139,0.0014083942336182026,0.002203453907412145
1571,XGB,6.270661,6.566286213588487,0.005288268169013386,0.0071072545329191805
1572,XGB,7.0713725,7.608116778683609,0.011777634057212723,0.020144808100695726
1573,XGB,8.634853,8.540969251195559,0.05624306890422315,0.051203048188627934
1574,XGB,8.830324,9.38109284970036,0.06838502131413025,0.11861971024748019
1575,XGB,4.5148954,5.011743950407325,0.000913680084288532,0.0015016639066464785
1576,XGB,7.24314,7.1621692479426144,0.013984783057384114,0.012897055918576178
1577,XGB,8.887722,8.898345341612291,0.07242501958057176,0.0731985165919185
1578,XGB,9.919014,10.329454906367593,0.20312952180131072,0.30621415814445574
1579,XGB,11.696217,11.529409992252171,1.2011645385802145,1.016621146771988
1580,XGB,11.489104,11.522671342068673,0.9764600265165267,1.0097935228159662
1581,XGB,7.9744225,7.601155237633106,0.029056793576483834,0.020005056200841958
1582,XGB,9.17255,9.165663945606354,0.0962914773656664,0.09563068674605477
1583,XGB,10.248366,10.397679385578092,0.28236365982852074,0.3278345956347363
1584,XGB,11.328254,11.393013863238131,0.8313773755804069,0.8869988424129439
1585,XGB,12.054042,12.213893059658044,1.7179239139864049,2.0157021468743106
1586,XGB,6.825784,4.924448531542168,0.009212984189447115,0.0013761343124698126
1587,XGB,7.7609844,7.111530786070347,0.02347214065899348,0.012260228891116212
1588,XGB,9.275392,8.869443890929624,0.1067214121117976,0.0711132520090469
1589,XGB,10.377414,10.313224301286688,0.3212577672129431,0.30128423313116365
1590,XGB,10.894416,11.52016737635268,0.5387468604941386,1.0072681974381363
1591,XGB,7.343842,7.561728332078827,0.015466429153816475,0.019231665130291464
1592,XGB,8.612422,9.226048966293533,0.05499552476494924,0.10158326228721112
1593,XGB,10.415943,10.469410139106497,0.33387705086079195,0.35221435492775904
1594,XGB,11.46347,11.433592440702014,0.9517475432978179,0.9237322479601596
1595,XGB,12.176168,12.203133426137676,1.941076148559743,1.994130191767874
1596,XGB,1.3723513,-3.02375134992476,3.9446147726048924e-05,4.861849086685795e-07
1597,XGB,2.9263377,0.7194622508632342,0.00018659169733949423,2.053328737949555e-05
1598,XGB,3.9216156,3.51103918624532,0.0005048193754878333,0.0003348304483054033
1599,XGB,6.5947695,5.672953438839194,0.0073126031176089425,0.002908923998533189
