,index,SMILES,T,Vapor_Presssure
6573,6573,CCCCCCCC,298.0,7.521000053601121
6574,6574,CCCCCCCC,329.25,9.087306944960787
6575,6575,CCCCCCCC,360.5,10.323987152447598
6576,6576,CCCCCCCC,391.75,11.325188166771202
6577,6577,CCCCCCCC,423.0,12.152320545699101
6578,6578,CCC(C)CC(CC)O,325.0,7.615218220294119
6579,6579,CCC(C)CC(CC)O,352.0,8.953147974873426
6580,6580,CCC(C)CC(CC)O,379.0,10.038417450567323
6581,6581,CCC(C)CC(CC)O,406.0,10.936422022322986
6582,6582,CCC(C)CC(CC)O,433.0,11.691781361324404
6583,6583,C/C=C(\C)/C=O,248.0,4.812011255494497
6584,6584,C/C=C(\C)/C=O,283.5,7.18966042846157
6585,6585,C/C=C(\C)/C=O,319.0,8.991037698374566
6586,6586,C/C=C(\C)/C=O,354.5,10.403005072526318
6587,6587,C/C=C(\C)/C=O,390.0,11.53951582315558
6588,6588,CCOC(=O)/C=C/C,356.0,9.4646860257562
6589,6589,CCOC(=O)/C=C/C,372.25,10.086988297846249
6590,6590,CCOC(=O)/C=C/C,388.5,10.655941135767234
6591,6591,CCOC(=O)/C=C/C,404.75,11.178122959494674
6592,6592,CCOC(=O)/C=C/C,421.0,11.659073325399753
6593,6593,CC(C(=O)OC)OC(=O)C,337.0,7.2080349252380405
6594,6594,CC(C(=O)OC)OC(=O)C,364.0,8.613192717203422
6595,6595,CC(C(=O)OC)OC(=O)C,391.0,9.76613671237262
6596,6596,CC(C(=O)OC)OC(=O)C,418.0,10.729179912241724
6597,6597,CC(C(=O)OC)OC(=O)C,445.0,11.545670110017177
6598,6598,CCC(C(C)C)(C(C)C)O,369.0,8.793111482369701
6599,6599,CCC(C(C)C)(C(C)C)O,389.5,9.670652645326381
6600,6600,CCC(C(C)C)(C(C)C)O,410.0,10.396158364880467
6601,6601,CCC(C(C)C)(C(C)C)O,430.5,11.005989441223516
6602,6602,CCC(C(C)C)(C(C)C)O,451.0,11.525768026552466
6603,6603,CCCCCCCCOC(=O)C(C)O,328.0,2.5705894634589477
6604,6604,CCCCCCCCOC(=O)C(C)O,378.0,5.986512507422702
6605,6605,CCCCCCCCOC(=O)C(C)O,428.0,8.38521657519047
6606,6606,CCCCCCCCOC(=O)C(C)O,478.0,10.162188684800652
6607,6607,CCCCCCCCOC(=O)C(C)O,528.0,11.531420699045842
6608,6608,CCC(C)(C)/C=C\C,284.0,7.608921363570836
6609,6609,CCC(C)(C)/C=C\C,314.0,9.158463692315172
6610,6610,CCC(C)(C)/C=C\C,344.0,10.382756625486095
6611,6611,CCC(C)(C)/C=C\C,374.0,11.374478477478435
6612,6612,CCC(C)(C)/C=C\C,404.0,12.194150853919117
6613,6613,COC=O,230.0,7.5785937311466895
6614,6614,COC=O,253.5,9.11895766723736
6615,6615,COC=O,277.0,10.350473410007517
6616,6616,COC=O,300.5,11.357564974148705
6617,6617,COC=O,324.0,12.196456035412826
6618,6618,CC(C(C)(C)C)C(C)(C)C,319.0,7.598843624119798
6619,6619,CC(C(C)(C)C)C(C)(C)C,355.0,9.175427177278367
6620,6620,CC(C(C)(C)C)C(C)(C)C,391.0,10.406142309268695
6621,6621,CC(C(C)(C)C)C(C)(C)C,427.0,11.393552967059946
6622,6622,CC(C(C)(C)C)C(C)(C)C,463.0,12.203318528996698
6623,6623,CCC(C(C)C)C(C)(C)C,319.0,7.606149335133274
6624,6624,CCC(C(C)C)C(C)(C)C,353.75,9.172932679834664
6625,6625,CCC(C(C)C)C(C)(C)C,388.5,10.40305984133387
6626,6626,CCC(C(C)C)C(C)(C)C,423.25,11.394510738946435
6627,6627,CCC(C(C)C)C(C)(C)C,458.0,12.21060640718103
6628,6628,CCC/C=C\C(=O)N,343.0,4.0543367845201175
6629,6629,CCC/C=C\C(=O)N,353.0,4.66766091037308
6630,6630,CCC/C=C\C(=O)N,363.0,5.247193073369129
6631,6631,CCC/C=C\C(=O)N,373.0,5.795651125748773
6632,6632,CCC/C=C\C(=O)N,383.0,6.3154690709545385
6633,6633,C1=CC=C2C=CC=C2C=C1,373.0,6.756777465651366
6634,6634,C1=CC=C2C=CC=C2C=C1,385.5,7.331866080752638
6635,6635,C1=CC=C2C=CC=C2C=C1,398.0,7.85501726628816
6636,6636,C1=CC=C2C=CC=C2C=C1,410.5,8.332962900705574
6637,6637,C1=CC=C2C=CC=C2C=C1,423.0,8.77131964095354
6638,6638,CC=C=C,209.0,7.574830609943412
6639,6639,CC=C=C,229.25,8.92519556071845
6640,6640,CC=C=C,249.5,10.036008253471634
6641,6641,CC=C=C,269.75,10.965819481503418
6642,6642,CC=C=C,290.0,11.755536383883094
6643,6643,CC1=CC=CO1,251.0,7.487192561919972
6644,6644,CC1=CC=CO1,272.75,8.81055156323541
6645,6645,CC1=CC=CO1,294.5,9.89164932156953
6646,6646,CC1=CC=CO1,316.25,10.791431767849307
6647,6647,CC1=CC=CO1,338.0,11.551983506910922
6648,6648,CC(C)C(C)C(C)C,298.0,8.181971773120809
6649,6649,CC(C)C(C)C(C)C,325.5,9.454728430746824
6650,6650,CC(C)C(C)C(C)C,353.0,10.49205179628614
6651,6651,CC(C)C(C)C(C)C,380.5,11.353736798785404
6652,6652,CC(C)C(C)C(C)C,408.0,12.080910006587468
6653,6653,CCC(C)(C)C(C)(CC)O,325.0,7.1831975926832925
6654,6654,CCC(C)(C)C(C)(CC)O,353.5,8.53522665660088
6655,6655,CCC(C)(C)C(C)(CC)O,382.0,9.685513163860607
6656,6656,CCC(C)(C)C(C)(CC)O,410.5,10.676076575106196
6657,6657,CCC(C)(C)C(C)(CC)O,439.0,11.538024691497572
6658,6658,CCCCCCC(C)ON=O,313.0,6.482741989131744
6659,6659,CCCCCCC(C)ON=O,319.25,6.771181384009854
6660,6660,CCCCCCC(C)ON=O,325.5,7.048543997210615
6661,6661,CCCCCCC(C)ON=O,331.75,7.315455871406073
6662,6662,CCCCCCC(C)ON=O,338.0,7.572496744336904
6663,6663,C1=CC=C2C(=C1)C(=O)OC2=O,404.0,6.646182240587567
6664,6664,C1=CC=C2C(=C1)C(=O)OC2=O,442.5,8.312800937289289
6665,6665,C1=CC=C2C(=C1)C(=O)OC2=O,481.0,9.610299910217387
6666,6666,C1=CC=C2C(=C1)C(=O)OC2=O,519.5,10.649081289285201
6667,6667,C1=CC=C2C(=C1)C(=O)OC2=O,558.0,11.499511015780104
6668,6668,C(CNCCNCCNCCN)N,467.0,7.19727033505456
6669,6669,C(CNCCNCCNCCN)N,489.75,8.106623516224156
6670,6670,C(CNCCNCCNCCN)N,512.5,8.894020922905762
6671,6671,C(CNCCNCCNCCN)N,535.25,9.582454518484539
6672,6672,C(CNCCNCCNCCN)N,558.0,10.189478511371728
6673,6673,CN(C)C=O,303.0,6.586218242001122
6674,6674,CN(C)C=O,318.0,7.476276386137785
6675,6675,CN(C)C=O,333.0,8.260328113437998
6676,6676,CN(C)C=O,348.0,8.956247171532379
6677,6677,CN(C)C=O,363.0,9.578102872042074
6678,6678,CCCCCC#CCC,368.0,9.521563932839307
6679,6679,CCCCCC#CCC,383.5,10.09798115383501
6680,6680,CCCCCC#CCC,399.0,10.620561041818153
6681,6681,CCCCCC#CCC,414.5,11.096509678390907
6682,6682,CCCCCC#CCC,430.0,11.531802035558648
6683,6683,CCC(C)CC(=O)C,336.0,8.683971202275808
6684,6684,CCC(C)CC(=O)C,356.5,9.568237437484946
6685,6685,CCC(C)CC(=O)C,377.0,10.356298509781587
6686,6686,CCC(C)CC(=O)C,397.5,11.06304461048099
6687,6687,CCC(C)CC(=O)C,418.0,11.700443839985764
6688,6688,CCOCC1=CC=CC=C1,299.0,4.891923531990777
6689,6689,CCOCC1=CC=CC=C1,338.75,7.214813105389416
6690,6690,CCOCC1=CC=CC=C1,378.5,8.987461566668275
6691,6691,CCOCC1=CC=CC=C1,418.25,10.384674978764018
6692,6692,CCOCC1=CC=CC=C1,458.0,11.514304230621148
6693,6693,CCCOC(=O)C,290.0,7.950331366237485
6694,6694,CCCOC(=O)C,317.25,9.362304813044748
6695,6695,CCCOC(=O)C,344.5,10.499585060555248
6696,6696,CCCOC(=O)C,371.75,11.43522643403171
6697,6697,CCCOC(=O)C,399.0,12.218487772681293
6698,6698,CC1=CC(=NC2=CC=CC=C12)C,458.0,9.335924811708926
6699,6699,CC1=CC(=NC2=CC=CC=C12)C,479.5,10.00128491785869
6700,6700,CC1=CC(=NC2=CC=CC=C12)C,501.0,10.59371323468767
6701,6701,CC1=CC(=NC2=CC=CC=C12)C,522.5,11.124578062645103
6702,6702,CC1=CC(=NC2=CC=CC=C12)C,544.0,11.603001678626708
6703,6703,CCCCCCC(C)(C)C,324.0,7.617301690175607
6704,6704,CCCCCCC(C)(C)C,357.5,9.16596484786001
6705,6705,CCCCCCC(C)(C)C,391.0,10.388900705073986
6706,6706,CCCCCCC(C)(C)C,424.5,11.379094899361284
6707,6707,CCCCCCC(C)(C)C,458.0,12.197215404069414
6708,6708,CCCC(CC(C)C)C(C)CC,463.0,11.521093357576328
6709,6709,C=CC#N,283.0,8.860616465003503
6710,6710,C=CC#N,300.5,9.71864418623345
6711,6711,C=CC#N,318.0,10.432713045660165
6712,6712,C=CC#N,335.5,11.036248840887758
6713,6713,C=CC#N,353.0,11.553072570694816
6714,6714,CC(C)CC(C)C(C)(C)C,315.0,7.573377860039647
6715,6715,CC(C)CC(C)C(C)(C)C,348.75,9.148208351890155
6716,6716,CC(C)CC(C)C(C)(C)C,382.5,10.386270086573202
6717,6717,CC(C)CC(C)C(C)(C)C,416.25,11.385152751161497
6718,6718,CC(C)CC(C)C(C)(C)C,450.0,12.208061045764905
6719,6719,CCC(C(C)(C)C)C(C)(C)C,453.0,11.522771668271682
6720,6720,CC(C)C(C)C(C)(C)C(C)C,454.0,11.52273276365755
6721,6721,C1CCC(CC1)N,304.0,7.573537818774003
6722,6722,C1CCC(CC1)N,330.0,8.84229343033256
6723,6723,C1CCC(CC1)N,356.0,9.900722972409561
6724,6724,C1CCC(CC1)N,382.0,10.79712303333217
6725,6725,C1CCC(CC1)N,408.0,11.566054608968491
6726,6726,CC(C)CC1=CC=CC=C1,334.0,7.591627060245125
6727,6727,CC(C)CC1=CC=CC=C1,368.0,9.098040525339306
6728,6728,CC(C)CC1=CC=CC=C1,402.0,10.297290010624783
6729,6729,CC(C)CC1=CC=CC=C1,436.0,11.274631512021141
6730,6730,CC(C)CC1=CC=CC=C1,470.0,12.086441562833544
6731,6731,CCCCCCC1(CCCCC1)O,380.0,6.97982698742069
6732,6732,CCCCCCC1(CCCCC1)O,407.75,8.200087066563226
6733,6733,CCCCCCC1(CCCCC1)O,435.5,9.22550434641232
6734,6734,CCCCCCC1(CCCCC1)O,463.25,10.099295321675843
6735,6735,CCCCCCC1(CCCCC1)O,491.0,10.852775694641775
6736,6736,COCCOCCO,355.0,7.195499087208809
6737,6737,COCCOCCO,382.75,8.601999580748746
6738,6738,COCCOCCO,410.5,9.74655467291331
6739,6739,COCCOCCO,438.25,10.696107377954055
6740,6740,COCCOCCO,466.0,11.496580652126234
6741,6741,CC1=CC(=CC(=C1)C)C,330.0,7.597624066714344
6742,6742,CC1=CC(=CC(=C1)C)C,364.0,9.139599384754266
6743,6743,CC1=CC(=CC(=C1)C)C,398.0,10.368445867977506
6744,6744,CC1=CC(=CC(=C1)C)C,432.0,11.370752306578991
6745,6745,CC1=CC(=CC(=C1)C)C,466.0,12.203876305065048
6746,6746,CC(=CCCC(C)(C=C)OC(=O)C)C,328.0,4.867598187018668
6747,6747,CC(=CCCC(C)(C=C)OC(=O)C)C,369.25,7.186050415360667
6748,6748,CC(=CCCC(C)(C=C)OC(=O)C)C,410.5,8.963993002309925
6749,6749,CC(=CCCC(C)(C=C)OC(=O)C)C,451.75,10.370709686951772
6750,6750,CC(=CCCC(C)(C=C)OC(=O)C)C,493.0,11.51147531474112
6751,6751,CCC#CC(C)C,275.0,7.589840734484241
6752,6752,CCC#CC(C)C,304.5,9.152205754417261
6753,6753,CCC#CC(C)C,334.0,10.384000445585542
6754,6754,CCC#CC(C)C,363.5,11.380102298164788
6755,6755,CCC#CC(C)C,393.0,12.202251185516342
6756,6756,CCCCCC(C)CCC,331.0,7.608918068024863
6757,6757,CCCCCC(C)CCC,365.0,9.158413653812545
6758,6758,CCCCCC(C)CCC,399.0,10.382856949507485
6759,6759,CCCCCC(C)CCC,433.0,11.374821830830637
6760,6760,CCCCCC(C)CCC,467.0,12.194776991562243
6761,6761,CCC(C)(C)CC(C)(C)C,316.0,7.614228620109319
6762,6762,CCC(C)(C)CC(C)(C)C,351.25,9.184796674755507
6763,6763,CCC(C)(C)CC(C)(C)C,386.5,10.411551508310074
6764,6764,CCC(C)(C)CC(C)(C)C,421.75,11.396251441876963
6765,6765,CCC(C)(C)CC(C)(C)C,457.0,12.204104234146017
6766,6766,CCCCCCC(CC)O,407.0,9.49837466066552
6767,6767,CCCCCCC(CC)O,422.5,10.08643740850828
6768,6768,CCCCCCC(CC)O,438.0,10.61096723733702
6769,6769,CCCCCCC(CC)O,453.5,11.081732398834411
6770,6770,CCCCCCC(CC)O,469.0,11.506596265400987
6771,6771,C/C=C\C(C)C,244.0,7.575204634645566
6772,6772,C/C=C\C(C)C,271.0,9.147571329865055
6773,6773,C/C=C\C(C)C,298.0,10.382246518928495
6774,6774,C/C=C\C(C)C,325.0,11.37746826012806
6775,6775,C/C=C\C(C)C,352.0,12.196738332157075
6776,6776,CCCCCCCOC(=O)CCC,384.0,7.240964524621987
6777,6777,CCCCCCCOC(=O)CCC,412.5,8.573943385126169
6778,6778,CCCCCCCOC(=O)CCC,441.0,9.701626378717071
6779,6779,CCCCCCCOC(=O)CCC,469.5,10.668049733837528
6780,6780,CCCCCCCOC(=O)CCC,498.0,11.505495659271034
6781,6781,CCC1=CCCCC1,332.0,8.823567113839955
6782,6782,CCC1=CCCCC1,351.75,9.64601862788213
6783,6783,CCC1=CCCCC1,371.5,10.362348405903209
6784,6784,CCC1=CCCCC1,391.25,10.99185113137139
6785,6785,CCC1=CCCCC1,411.0,11.549411312670719
6786,6786,CC1(CCCCC1)C,290.0,7.580183292942104
6787,6787,CC1(CCCCC1)C,322.5,9.15662572072392
6788,6788,CC1(CCCCC1)C,355.0,10.391026764548803
6789,6789,CC1(CCCCC1)C,387.5,11.383811126102495
6790,6790,CC1(CCCCC1)C,420.0,12.199594600331073
6791,6791,CC(=O)OCOC(=O)C,334.0,7.179088219061198
6792,6792,CC(=O)OCOC(=O)C,361.25,8.55935450625207
6793,6793,CC(=O)OCOC(=O)C,388.5,9.712434650145159
6794,6794,CC(=O)OCOC(=O)C,415.75,10.690154356488232
6795,6795,CC(=O)OCOC(=O)C,443.0,11.52968996164282
6796,6796,CC(C)C(C)(C)C(C)C,308.0,7.610828316861435
6797,6797,CC(C)C(C)(C)C(C)C,341.75,9.167424766093495
6798,6798,CC(C)C(C)(C)C(C)C,375.5,10.393201708379326
6799,6799,CC(C)C(C)(C)C(C)C,409.25,11.38349115762592
6800,6800,CC(C)C(C)(C)C(C)C,443.0,12.200206220017611
6801,6801,CC(C)(C)OOC(C)(C)C,244.0,5.452954010953109
6802,6802,CC(C)(C)OOC(C)(C)C,260.5,6.452048668013431
6803,6803,CC(C)(C)OOC(C)(C)C,277.0,7.332104715538454
6804,6804,CC(C)(C)OOC(C)(C)C,293.5,8.113200564173216
6805,6805,CC(C)(C)OOC(C)(C)C,310.0,8.811139452441013
6806,6806,CCCCCC(C)CCC(C)C,471.0,11.52271558169188
6807,6807,CNC,201.0,6.428191334876145
6808,6808,CNC,220.75,8.138057240627116
6809,6809,CNC,240.5,9.498262747755389
6810,6810,CNC,260.25,10.606114573802786
6811,6811,CNC,280.0,11.525878532126434
6812,6812,CC1=CC(=C(C=C1)O)C(C)(C)C,385.0,7.194979077666053
6813,6813,CC1=CC(=C(C=C1)O)C(C)(C)C,416.25,8.597636732415596
6814,6814,CC1=CC(=C(C=C1)O)C(C)(C)C,447.5,9.751555999902953
6815,6815,CC1=CC(=C(C=C1)O)C(C)(C)C,478.75,10.717512614389188
6816,6816,CC1=CC(=C(C=C1)O)C(C)(C)C,510.0,11.53797385142505
6817,6817,CCCC(C)C(C(=O)OCC)C(=O)OCC,395.0,7.1031953549095235
6818,6818,CCCC(C)C(C(=O)OCC)C(=O)OCC,425.25,8.584530740621062
6819,6819,CCCC(C)C(C(=O)OCC)C(=O)OCC,455.5,9.764232462819962
6820,6820,CCCC(C)C(C(=O)OCC)C(=O)OCC,485.75,10.725916681191263
6821,6821,CCCC(C)C(C(=O)OCC)C(=O)OCC,516.0,11.524908039551425
6822,6822,CCOC1=CC=CC=C1O,342.0,5.926706274778869
6823,6823,CCOC1=CC=CC=C1O,348.25,6.370526283016488
6824,6824,CCOC1=CC=CC=C1O,354.5,6.796183327614507
6825,6825,CCOC1=CC=CC=C1O,360.75,7.204770007919855
6826,6826,CCOC1=CC=CC=C1O,367.0,7.597293011705144
6827,6827,CCCCC1CCCCC1,340.0,7.571867070876374
6828,6828,CCCCC1CCCCC1,376.0,9.140131587327256
6829,6829,CCCCC1CCCCC1,412.0,10.376234412937212
6830,6830,CCCCC1CCCCC1,448.0,11.375598920081679
6831,6831,CCCCC1CCCCC1,484.0,12.20029176505592
6832,6832,CC(C)CCOC(=O)C1=CC=CC=C1O,287.0,-1.6137233570794258
6833,6833,CC(C)CCOC(=O)C1=CC=CC=C1O,297.25,-0.4967860305302203
6834,6834,CC(C)CCOC(=O)C1=CC=CC=C1O,307.5,0.5020379594826636
6835,6835,CC(C)CCOC(=O)C1=CC=CC=C1O,317.75,1.4005430409017414
6836,6836,CC(C)CCOC(=O)C1=CC=CC=C1O,328.0,2.2131201225769743
6837,6837,CCC(C)(CC)CC,290.0,7.591433583111282
6838,6838,CCC(C)(CC)CC,319.5,9.045462875174655
6839,6839,CCC(C)(CC)CC,349.0,10.20911350996859
6840,6840,CCC(C)(CC)CC,378.5,11.161473890579087
6841,6841,CCC(C)(CC)CC,408.0,11.955301899983604
6842,6842,C/C=C\CC(C)(C)C,284.0,7.572576808902893
6843,6843,C/C=C\CC(C)(C)C,314.25,9.137601151448923
6844,6844,C/C=C\CC(C)(C)C,344.5,10.371967303933715
6845,6845,C/C=C\CC(C)(C)C,374.75,11.370454896010012
6846,6846,C/C=C\CC(C)(C)C,405.0,12.19477930711293
6847,6847,C/C=C\CC(=O)O,353.0,7.567286494979562
6848,6848,C/C=C\CC(=O)O,378.5,8.848536229362402
6849,6849,C/C=C\CC(=O)O,404.0,9.91957609900815
6850,6850,C/C=C\CC(=O)O,429.5,10.828216583037923
6851,6851,C/C=C\CC(=O)O,455.0,11.60879111519394
6852,6852,CC(C)(CO)O,451.0,11.52062829640516
6853,6853,CCC(C)CC(CC)C(C)C,449.0,11.522611547103773
6854,6854,CC1=CCC(C=C1)C(C)C,315.0,6.289268500949259
6855,6855,CC1=CCC(C=C1)C(C)C,348.25,8.025395734516295
6856,6856,CC1=CCC(C=C1)C(C)C,381.5,9.418788629677989
6857,6857,CC1=CCC(C=C1)C(C)C,414.75,10.561819798289653
6858,6858,CC1=CCC(C=C1)C(C)C,448.0,11.516403579815742
6859,6859,CC=O,219.0,7.585015259153586
6860,6860,CC=O,242.5,9.13634020958483
6861,6861,CC=O,266.0,10.369062264362725
6862,6862,CC=O,289.5,11.37219075237002
6863,6863,CC=O,313.0,12.204403746680224
6864,6864,C/C=C/C#N,254.0,4.921613790458693
6865,6865,C/C=C/C#N,289.25,7.25367154287499
6866,6866,C/C=C/C#N,324.5,9.014297496067925
6867,6867,C/C=C/C#N,359.75,10.390597762655764
6868,6868,C/C=C/C#N,395.0,11.49603026009191
6869,6869,CC[C@@H]1CCC[C@H]1C,293.0,7.5898225532641685
6870,6870,CC[C@@H]1CCC[C@H]1C,325.0,9.152679187388939
6871,6871,CC[C@@H]1CCC[C@H]1C,357.0,10.383620027307686
6872,6872,CC[C@@H]1CCC[C@H]1C,389.0,11.378232042403274
6873,6873,CC[C@@H]1CCC[C@H]1C,421.0,12.198613404792916
6874,6874,CC/C=C\C(C)(C)C,281.0,7.5648006547303694
6875,6875,CC/C=C\C(C)(C)C,312.0,9.155548454920366
6876,6876,CC/C=C\C(C)(C)C,343.0,10.397864613497052
6877,6877,CC/C=C\C(C)(C)C,374.0,11.394927978539569
6878,6878,CC/C=C\C(C)(C)C,405.0,12.212839060103262
6879,6879,CC(COC1=CC=CC=C1)O,387.0,7.096657256544525
6880,6880,CC(COC1=CC=CC=C1)O,417.75,8.44349538407213
6881,6881,CC(COC1=CC=CC=C1)O,448.5,9.613788040531542
6882,6882,CC(COC1=CC=CC=C1)O,479.25,10.640112817128708
6883,6883,CC(COC1=CC=CC=C1)O,510.0,11.547496447634817
6884,6884,CC1CCC(C1)O,303.0,6.111092177252244
6885,6885,CC1CCC(C1)O,335.5,8.1196131186619
6886,6886,CC1CCC(C1)O,368.0,9.637877462394421
6887,6887,CC1CCC(C1)O,400.5,10.825860102018087
6888,6888,CC1CCC(C1)O,433.0,11.780762238119117
6889,6889,CC1=C(C=CC(=C1)C(C)(C)C)O,347.0,4.863397102973007
6890,6890,CC1=C(C=CC(=C1)C(C)(C)C)O,390.25,7.1539587357342
6891,6891,CC1=C(C=CC(=C1)C(C)(C)C)O,433.5,8.936014851250343
6892,6892,CC1=C(C=CC(=C1)C(C)(C)C)O,476.75,10.361980019682719
6893,6893,CC1=C(C=CC(=C1)C(C)(C)C)O,520.0,11.528890611469615
6894,6894,C1CC1N,283.0,9.886490693844788
6895,6895,C1CC1N,300.5,10.681888983876885
6896,6896,C1CC1N,318.0,11.370622624581895
6897,6897,C1CC1N,335.5,11.972799316599584
6898,6898,C1CC1N,353.0,12.503771480768428
6899,6899,CCCCOC(=O)CCC(=O)C,358.0,5.776089029898564
6900,6900,CCCCOC(=O)CCC(=O)C,396.25,7.714708986741217
6901,6901,CCCCOC(=O)CCC(=O)C,434.5,9.251160534966758
6902,6902,CCCCOC(=O)CCC(=O)C,472.75,10.49882810768481
6903,6903,CCCCOC(=O)CCC(=O)C,511.0,11.532135215523912
6904,6904,CCCC(CC)(CC)O,336.0,7.61002180296348
6905,6905,CCCC(CC)(CC)O,360.75,8.818331882020168
6906,6906,CCCC(CC)(CC)O,385.5,9.871489305011206
6907,6907,CCCC(CC)(CC)O,410.25,10.797574717184315
6908,6908,CCCC(CC)(CC)O,435.0,11.618277996248068
6909,6909,CCCCCCCCCCCC#N,440.0,8.359444177708106
6910,6910,CCCCCCCCCCCC#N,469.0,9.38624513445225
6911,6911,CCCCCCCCCCCC#N,498.0,10.261004325624041
6912,6912,CCCCCCCCCCCC#N,527.0,11.015163863153637
6913,6913,CCCCCCCCCCCC#N,556.0,11.672055338168574
6914,6914,CC1=C(C=CC(=C1)C(C)C)O,344.0,4.861761638493128
6915,6915,CC1=C(C=CC(=C1)C(C)C)O,388.25,7.318484928606237
6916,6916,CC1=C(C=CC(=C1)C(C)C)O,432.5,9.174047451563341
6917,6917,CC1=C(C=CC(=C1)C(C)C)O,476.75,10.625051201959298
6918,6918,CC1=C(C=CC(=C1)C(C)C)O,521.0,11.79079674393473
6919,6919,CCC(CC)CC(CC)CC,452.0,11.522613341468016
6920,6920,CC1=CC2CCC1CC2,363.0,9.639792744300042
6921,6921,CC1=CC2CCC1CC2,372.75,9.991460751131427
6922,6922,CC1=CC2CCC1CC2,382.5,10.321757759043551
6923,6923,CC1=CC2CCC1CC2,392.25,10.632574406267638
6924,6924,CC1=CC2CCC1CC2,402.0,10.925584705818917
6925,6925,C[C@H]1CC(=O)OC1=O,342.0,4.833480872200422
6926,6926,C[C@H]1CC(=O)OC1=O,386.5,7.166047248462302
6927,6927,C[C@H]1CC(=O)OC1=O,431.0,8.955477940521526
6928,6928,C[C@H]1CC(=O)OC1=O,475.5,10.37169297556454
6929,6929,C[C@H]1CC(=O)OC1=O,520.0,11.520426572731504
6930,6930,CCCC(C)(C)C(C)(C)CC,457.0,11.522813755376179
6931,6931,C=CCC=C,235.0,8.509094017011329
6932,6932,C=CCC=C,253.75,9.578823807872553
6933,6933,C=CCC=C,272.5,10.475979422965674
6934,6934,C=CCC=C,291.25,11.239204562079527
6935,6935,C=CCC=C,310.0,11.896406575737668
6936,6936,C(COCCOCCOCCOCCO)O,393.0,1.3195849369779822
6937,6937,C(COCCOCCOCCOCCO)O,412.75,2.7320873834915
6938,6938,C(COCCOCCOCCOCCO)O,432.5,3.938282921521159
6939,6939,C(COCCOCCOCCOCCO)O,452.25,4.980294443671028
6940,6940,C(COCCOCCOCCOCCO)O,472.0,5.889508255531133
6941,6941,C1=CC=C(C=C1)COC=O,298.0,3.7409280965539153
6942,6942,C1=CC=C(C=C1)COC=O,312.75,4.723750557383887
6943,6943,C1=CC=C(C=C1)COC=O,327.5,5.618043972123829
6944,6944,C1=CC=C(C=C1)COC=O,342.25,6.435254389829943
6945,6945,C1=CC=C(C=C1)COC=O,357.0,7.184936215596753
6946,6946,CCC(C)(C(C)C)C(C)(C)C,459.0,11.522786303150978
6947,6947,CC1=CC=C(C=C1)N(C)C,323.0,4.890386613888525
6948,6948,CC1=CC=C(C=C1)N(C)C,363.0,7.354373963630685
6949,6949,CC1=CC=C(C=C1)N(C)C,403.0,9.126623509808256
6950,6950,CC1=CC=C(C=C1)N(C)C,443.0,10.462576000655647
6951,6951,CC1=CC=C(C=C1)N(C)C,483.0,11.505686499000282
6952,6952,C(COCCOCCO)O,457.0,8.359398380975515
6953,6953,C(COCCOCCO)O,482.0,9.271941632804168
6954,6954,C(COCCOCCO)O,507.0,10.085025780078883
6955,6955,C(COCCOCCO)O,532.0,10.81407074338216
6956,6956,C(COCCOCCO)O,557.0,11.471465518548632
6957,6957,CCCCCC/C=C/CC,398.0,10.164445867786299
6958,6958,CCCCCC/C=C/CC,409.75,10.54417406614609
6959,6959,CCCCCC/C=C/CC,421.5,10.897920064246003
6960,6960,CCCCCC/C=C/CC,433.25,11.228262324869537
6961,6961,CCCCCC/C=C/CC,445.0,11.537449054850958
6962,6962,CC(C)CC(C)(C)C(C)C,318.0,7.5945460084536265
6963,6963,CC(C)CC(C)(C)C(C)C,352.25,9.159976395194938
6964,6964,CC(C)CC(C)(C)C(C)C,386.5,10.390568432235142
6965,6965,CC(C)CC(C)(C)C(C)C,420.75,11.383373291455166
6966,6966,CC(C)CC(C)(C)C(C)C,455.0,12.201240188343172
6967,6967,C1=CC=C2C(=C1)C3=CC=CC=C3O2,433.0,8.045628669231467
6968,6968,C1=CC=C2C(=C1)C3=CC=CC=C3O2,475.5,9.47498080020777
6969,6969,C1=CC=C2C(=C1)C3=CC=CC=C3O2,518.0,10.625418307566974
6970,6970,C1=CC=C2C(=C1)C3=CC=CC=C3O2,560.5,11.571322469059458
6971,6971,C1=CC=C2C(=C1)C3=CC=CC=C3O2,603.0,12.362785585281282
6972,6972,COCCC=O,333.0,9.223356554706804
6973,6973,COCCC=O,348.25,9.903805806171935
6974,6974,COCCC=O,363.5,10.505649397638935
6975,6975,COCCC=O,378.75,11.041764366791055
6976,6976,COCCC=O,394.0,11.522360729385658
6977,6977,CCCC(CC)CC(C)(C)C,441.0,11.522578555896438
6978,6978,CCC(CC)CC(C)C,305.0,7.608724418486766
6979,6979,CCC(CC)CC(C)C,337.25,9.164200141579224
6980,6980,CCC(CC)CC(C)C,369.5,10.391108043681134
6981,6981,CCC(CC)CC(C)C,401.75,11.38360966709355
6982,6982,CCC(CC)CC(C)C,434.0,12.203023945068354
6983,6983,CCCCCN,285.0,7.574586654051096
6984,6984,CCCCCN,314.0,9.11945535035104
6985,6985,CCCCCN,343.0,10.350535272757103
6986,6986,CCCCCN,372.0,11.354615877091156
6987,6987,CCCCCN,401.0,12.189182072892606
