,index,SMILES,T,Vapor_Presssure
6186,6186,CCON=O,246.5,9.465518369020321
6187,6187,CCON=O,268.25,10.57315847872497
6188,6188,CCON=O,290.0,11.517089021935945
6189,6189,CCCC(C)(CC)C(C)CC,454.0,11.522718297138708
6190,6190,CCCC(C)C(CC)CC,327.0,7.6041580836969995
6191,6191,CCCC(C)C(CC)CC,361.5,9.161238679416522
6192,6192,CCCC(C)C(CC)CC,396.0,10.388601426111503
6193,6193,CCCC(C)C(CC)CC,430.5,11.380948134171952
6194,6194,CCCC(C)C(CC)CC,465.0,12.199882349244756
6195,6195,CCCCCCC(=O)OC,283.0,3.9414305412810755
6196,6196,CCCCCCC(=O)OC,323.5,6.685818549417508
6197,6197,CCCCCCC(=O)OC,364.0,8.718927192570048
6198,6198,CCCCCCC(=O)OC,404.5,10.285553478478974
6199,6199,CCCCCCC(=O)OC,445.0,11.529721370829552
6200,6200,CC1CCC(C1)O,303.0,6.111092177252244
6201,6201,CC1CCC(C1)O,335.5,8.1196131186619
6202,6202,CC1CCC(C1)O,368.0,9.637877462394421
6203,6203,CC1CCC(C1)O,400.5,10.825860102018087
6204,6204,CC1CCC(C1)O,433.0,11.780762238119117
6205,6205,C1C(=O)OC(=O)CO1,376.0,6.502414125602879
6206,6206,C1C(=O)OC(=O)CO1,410.25,8.11306007583374
6207,6207,C1C(=O)OC(=O)CO1,444.5,9.442942879524189
6208,6208,C1C(=O)OC(=O)CO1,478.75,10.55958969721051
6209,6209,C1C(=O)OC(=O)CO1,513.0,11.51048005605187
6210,6210,CCC(C)CCCCO,359.0,7.596153991936857
6211,6211,CCC(C)CCCCO,385.75,8.962000373754407
6212,6212,CCC(C)CCCCO,412.5,10.053601000543852
6213,6213,CCC(C)CCCCO,439.25,10.946018020466873
6214,6214,CCC(C)CCCCO,466.0,11.689210753576699
6215,6215,COC1=C(C=CC(=C1)CC=C)O,288.0,-0.32622146894831516
6216,6216,COC1=C(C=CC(=C1)CC=C)O,299.25,0.713393663730379
6217,6217,COC1=C(C=CC(=C1)CC=C)O,310.5,1.6760557502587439
6218,6218,COC1=C(C=CC(=C1)CC=C)O,321.75,2.5700040316329478
6219,6219,COC1=C(C=CC(=C1)CC=C)O,333.0,3.4023420641598854
6220,6220,COC1=CC=C(C=C1)C=O,347.0,4.956745493381515
6221,6221,COC1=CC=C(C=C1)C=O,390.75,7.222510458485276
6222,6222,COC1=CC=C(C=C1)C=O,434.5,8.979125218144578
6223,6223,COC1=CC=C(C=C1)C=O,478.25,10.380874863692998
6224,6224,COC1=CC=C(C=C1)C=O,522.0,11.525427054130864
6225,6225,CCC(C)(C)C(C)C(C)C,323.0,7.578850255679512
6226,6226,CCC(C)(C)C(C)C(C)C,358.25,9.14916579154807
6227,6227,CCC(C)(C)C(C)C(C)C,393.5,10.381907778769781
6228,6228,CCC(C)(C)C(C)C(C)C,428.75,11.375364771225163
6229,6229,CCC(C)(C)C(C)C(C)C,464.0,12.193043829264422
6230,6230,CC(C)CC(C)(C)C,272.0,7.388970220376892
6231,6231,CC(C)CC(C)(C)C,303.5,9.043265488448991
6232,6232,CC(C)CC(C)(C)C,335.0,10.328791001380592
6233,6233,CC(C)CC(C)(C)C,366.5,11.356488675275495
6234,6234,CC(C)CC(C)(C)C,398.0,12.196854842168776
6235,6235,CC(C)(C)C#N,313.0,9.154931626654767
6236,6236,CC(C)(C)C#N,327.25,9.771574733358312
6237,6237,CC(C)(C)C#N,341.5,10.325230350084507
6238,6238,CC(C)(C)C#N,355.75,10.82508038930281
6239,6239,CC(C)(C)C#N,370.0,11.278604822391546
6240,6240,CCCC(C)/C=C\C,289.0,7.587823646556648
6241,6241,CCCC(C)/C=C\C,320.0,9.150679310612873
6242,6242,CCCC(C)/C=C\C,351.0,10.382658924911588
6243,6243,CCCC(C)/C=C\C,382.0,11.378780160064032
6244,6244,CCCC(C)/C=C\C,413.0,12.200857386256489
6245,6245,COC1=CC=C(C=C1)O,397.0,7.182910526022871
6246,6246,COC1=CC=C(C=C1)O,427.25,8.59644017973323
6247,6247,COC1=CC=C(C=C1)O,457.5,9.751378310232923
6248,6248,COC1=CC=C(C=C1)O,487.75,10.712738342125206
6249,6249,COC1=CC=C(C=C1)O,518.0,11.525425204613198
6250,6250,CC(C)CCCCC(C)(C)C,446.0,11.522652260516978
6251,6251,CC1=C(CCC1)C,294.0,8.285030678583535
6252,6252,CC1=C(CCC1)C,328.25,9.833442445161129
6253,6253,CC1=C(CCC1)C,362.5,11.037874299267292
6254,6254,CC1=C(CCC1)C,396.75,12.001490093810489
6255,6255,CC1=C(CCC1)C,431.0,12.78994950802674
6256,6256,C1CCNC1,313.0,9.751461120080355
6257,6257,C1CCNC1,333.5,10.608240178593167
6258,6258,C1CCNC1,354.0,11.34144939160715
6259,6259,C1CCNC1,374.5,11.976023614551135
6260,6260,C1CCNC1,395.0,12.530611785217353
6261,6261,C/C=C\1/CC2CC1C=C2,347.0,9.054793092417224
6262,6262,C/C=C\1/CC2CC1C=C2,364.25,9.734657491328392
6263,6263,C/C=C\1/CC2CC1C=C2,381.5,10.340686859886127
6264,6264,C/C=C\1/CC2CC1C=C2,398.75,10.884289713568036
6265,6265,C/C=C\1/CC2CC1C=C2,416.0,11.374639331751306
6266,6266,CCCCC(CC)C(CC)CC,472.0,11.52269516181077
6267,6267,CCCCCC#CCCC,404.0,10.165970179272485
6268,6268,CCCCCC#CCCC,415.75,10.545653275856148
6269,6269,CCCCCC#CCCC,427.5,10.899431326263295
6270,6270,CCCCCC#CCCC,439.25,11.22986804880087
6271,6271,CCCCCC#CCCC,451.0,11.539199670736888
6272,6272,CC1CCCO1,351.0,11.53562465957883
6273,6273,CC1CCCO1,396.5,12.71720168997286
6274,6274,CC1CCCO1,442.0,13.662007464573636
6275,6275,CC1CCCO1,487.5,14.434729180985311
6276,6276,CC1CCCO1,533.0,15.078456987399512
6277,6277,CCC(C)CC(C)C(C)(C)C,447.0,11.52265760530352
6278,6278,CC(C)C(C(C)C)(C(C)(C)C)O,321.0,4.7135010912450355
6279,6279,CC(C)C(C(C)C)(C(C)(C)C)O,355.25,7.1242102901114865
6280,6280,CC(C)C(C(C)C)(C(C)(C)C)O,389.5,8.771648954555236
6281,6281,CC(C)C(C(C)C)(C(C)(C)C)O,423.75,9.968770186778723
6282,6282,CC(C)C(C(C)C)(C(C)(C)C)O,458.0,10.878010764597057
6283,6283,CCCCCCCCN,308.0,5.551168574170372
6284,6284,CCCCCCCCN,344.0,7.610784886232956
6285,6285,CCCCCCCCN,380.0,9.205092850653404
6286,6286,CCCCCCCCN,416.0,10.475771989799682
6287,6287,CCCCCCCCN,452.0,11.51228271194114
6288,6288,CC1=C2CCCC2=CC=C1,479.0,11.53402305570408
6289,6289,C/C=C(\C)/CC(C)C,288.0,7.60728385595659
6290,6290,C/C=C(\C)/CC(C)C,318.75,9.163710744230798
6291,6291,C/C=C(\C)/CC(C)C,349.5,10.391597204741615
6292,6292,C/C=C(\C)/CC(C)C,380.25,11.385037787197742
6293,6293,C/C=C(\C)/CC(C)C,411.0,12.20532661729153
6294,6294,CCCOC,254.0,8.679215301174777
6295,6295,CCCOC,274.25,9.929381237074203
6296,6296,CCCOC,294.5,10.871418397389851
6297,6297,CCCOC,314.75,11.606745339399254
6298,6298,CCCOC,335.0,12.19667270543277
6299,6299,CCC(C)(CC)CC(C)C,324.0,7.5900825500644125
6300,6300,CCC(C)(CC)CC(C)C,358.75,9.151929027771113
6301,6301,CCC(C)(CC)CC(C)C,393.5,10.381365981053941
6302,6302,CCC(C)(CC)CC(C)C,428.25,11.374307312268801
6303,6303,CCC(C)(CC)CC(C)C,463.0,12.193004425532814
6304,6304,CCCOC(=O)N,325.0,4.805286438371837
6305,6305,CCCOC(=O)N,360.75,7.057553601086081
6306,6306,CCCOC(=O)N,396.5,8.848184764103994
6307,6307,CCCOC(=O)N,432.25,10.305915622496771
6308,6308,CCCOC(=O)N,468.0,11.515685886192198
6309,6309,CC(=O)/C=C/C1=CC=CC=C1,355.0,4.902150276324097
6310,6310,CC(=O)/C=C/C1=CC=CC=C1,399.75,7.16710936770005
6311,6311,CC(=O)/C=C/C1=CC=CC=C1,444.5,8.935483713063725
6312,6312,CC(=O)/C=C/C1=CC=CC=C1,489.25,10.3544510302839
6313,6313,CC(=O)/C=C/C1=CC=CC=C1,534.0,11.518257623534572
6314,6314,CC[C@H]1CCC[C@@H](C1)C,318.0,7.616439380411935
6315,6315,CC[C@H]1CCC[C@@H](C1)C,351.75,9.165143323321987
6316,6316,CC[C@H]1CCC[C@@H](C1)C,385.5,10.389549092984238
6317,6317,CC[C@H]1CCC[C@@H](C1)C,419.25,11.381864468228622
6318,6318,CC[C@H]1CCC[C@@H](C1)C,453.0,12.202366869690794
6319,6319,CCC1=CC=CC=C1,306.0,7.583419979777766
6320,6320,CCC1=CC=CC=C1,334.5,8.968367237866152
6321,6321,CCC1=CC=CC=C1,363.0,10.092045205040687
6322,6322,CCC1=CC=CC=C1,391.5,11.022013716452754
6323,6323,CCC1=CC=CC=C1,420.0,11.804387906998528
6324,6324,CCC(C)CCC(C)C,306.0,7.57088300753383
6325,6325,CCC(C)CCC(C)C,338.5,9.139483717358795
6326,6326,CCC(C)CCC(C)C,371.0,10.374721516807357
6327,6327,CCC(C)CCC(C)C,403.5,11.372659310450814
6328,6328,CCC(C)CCC(C)C,436.0,12.195685531795972
6329,6329,CCOC(=O)C(C)OC(=O)C,309.0,4.878088585274199
6330,6330,CCOC(=O)C(C)OC(=O)C,345.25,7.217117124315278
6331,6331,CCOC(=O)C(C)OC(=O)C,381.5,8.997292343511122
6332,6332,CCOC(=O)C(C)OC(=O)C,417.75,10.397527194986505
6333,6333,CCOC(=O)C(C)OC(=O)C,454.0,11.527728299947892
6334,6334,C(=C=O)=C=O,160.0,2.8063053802465134
6335,6335,C(=C=O)=C=O,182.25,5.427062220607507
6336,6336,C(=C=O)=C=O,204.5,7.401704493677283
6337,6337,C(=C=O)=C=O,226.75,8.942948092756406
6338,6338,C(=C=O)=C=O,249.0,10.179367957795435
6339,6339,COC(=O)CO,283.0,4.915962758161168
6340,6340,COC(=O)CO,318.5,7.190141741285116
6341,6341,COC(=O)CO,354.0,8.95833156138491
6342,6342,COC(=O)CO,389.5,10.372495484862531
6343,6343,COC(=O)CO,425.0,11.529282306523205
6344,6344,CC(C)(CC(=O)O)C(=O)O,334.0,4.942120232687255
6345,6345,CC(C)(CC(=O)O)C(=O)O,373.75,7.150849900588614
6346,6346,CC(C)(CC(=O)O)C(=O)O,413.5,8.909084395320086
6347,6347,CC(C)(CC(=O)O)C(=O)O,453.25,10.341894257706548
6348,6348,CC(C)(CC(=O)O)C(=O)O,493.0,11.531974014271915
6349,6349,C[C@@H]1CC[C@@H]1C,341.0,11.521671899904073
6350,6350,CCCOC(=O)CCC(=O)OCCC,350.0,4.847995474144842
6351,6351,CCCOC(=O)CCC(=O)OCCC,393.5,7.121624669636532
6352,6352,CCCOC(=O)CCC(=O)OCCC,437.0,8.90583437203191
6353,6353,CCCOC(=O)CCC(=O)OCCC,480.5,10.343296861990286
6354,6354,CCCOC(=O)CCC(=O)OCCC,524.0,11.52614126791486
6355,6355,C1=CC=C(C=C1)OC2=CC=CC=C2,477.0,10.176526223851742
6356,6356,C1=CC=C(C=C1)OC2=CC=CC=C2,493.75,10.632986041836054
6357,6357,C1=CC=C(C=C1)OC2=CC=CC=C2,510.5,11.0526373310816
6358,6358,C1=CC=C(C=C1)OC2=CC=CC=C2,527.25,11.43975984606422
6359,6359,C1=CC=C(C=C1)OC2=CC=CC=C2,544.0,11.797994616043894
6360,6360,CCC(C)CC(CC)O,325.0,7.615218220294119
6361,6361,CCC(C)CC(CC)O,352.0,8.953147974873426
6362,6362,CCC(C)CC(CC)O,379.0,10.038417450567323
6363,6363,CCC(C)CC(CC)O,406.0,10.936422022322986
6364,6364,CCC(C)CC(CC)O,433.0,11.691781361324404
6365,6365,C/C=C/C(C)C,246.0,7.577001614961201
6366,6366,C/C=C/C(C)C,273.0,9.14212660533825
6367,6367,C/C=C/C(C)C,300.0,10.374499317186515
6368,6368,C/C=C/C(C)C,327.0,11.370040056566406
6369,6369,C/C=C/C(C)C,354.0,12.19103397206876
6370,6370,CCC(C)CC(C)(CC)CC,453.0,11.522710203601854
6371,6371,CC(CC(C)(C)O)O,293.0,0.9634291648372582
6372,6372,CC(CC(C)(C)O)O,340.5,5.41806944051023
6373,6373,CC(CC(C)(C)O)O,388.0,8.312817988768645
6374,6374,CC(CC(C)(C)O)O,435.5,10.344939732702809
6375,6375,CC(CC(C)(C)O)O,483.0,11.85002298123369
6376,6376,CC(C)NC(C)C,300.0,9.378001964639905
6377,6377,CC(C)NC(C)C,313.75,9.992893875357803
6378,6378,CC(C)NC(C)C,327.5,10.54065758173689
6379,6379,CC(C)NC(C)C,341.25,11.031716757229638
6380,6380,CC(C)NC(C)C,355.0,11.4744431637216
6381,6381,CC1CCC(=C1)C,283.0,8.273019848006001
6382,6382,CC1CCC(=C1)C,314.75,9.770672986851372
6383,6383,CC1CCC(=C1)C,346.5,10.946331968538516
6384,6384,CC1CCC(=C1)C,378.25,11.89375999535824
6385,6385,CC1CCC(=C1)C,410.0,12.67353669236592
6386,6386,COC(=O)CCCCCCCCC=C,384.0,6.480336695271573
6387,6387,COC(=O)CCCCCCCCC=C,418.75,8.22012575580246
6388,6388,COC(=O)CCCCCCCCC=C,453.5,9.579860755215277
6389,6389,COC(=O)CCCCCCCCC=C,488.25,10.671812305750667
6390,6390,COC(=O)CCCCCCCCC=C,523.0,11.56799435943653
6391,6391,CC1=CC(=C(C=C1)O)OC,356.0,6.495524880581625
6392,6392,CC1=CC(=C(C=C1)O)OC,392.75,8.24609730922337
6393,6393,CC1=CC(=C(C=C1)O)OC,429.5,9.638580831428529
6394,6394,CC1=CC(=C(C=C1)O)OC,466.25,10.772654041003774
6395,6395,CC1=CC(=C(C=C1)O)OC,503.0,11.71414106868237
6396,6396,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,393.0,8.24986480596319
6397,6397,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,425.5,9.054995374018862
6398,6398,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,458.0,9.753916811653584
6399,6399,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,490.5,10.366344658841543
6400,6400,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,523.0,10.907399088187466
6401,6401,CCCCN(CCCC)CCCC,336.0,5.900175700597025
6402,6402,CCCCN(CCCC)CCCC,374.0,7.889737189697508
6403,6403,CCCCN(CCCC)CCCC,412.0,9.40381197683312
6404,6404,CCCCN(CCCC)CCCC,450.0,10.594660946780424
6405,6405,CCCCN(CCCC)CCCC,488.0,11.55580534084526
6406,6406,CCCC/C=C\CCCC,397.0,10.171546942204737
6407,6407,CCCC/C=C\CCCC,408.75,10.548761661596021
6408,6408,CCCC/C=C\CCCC,420.5,10.90043499719951
6409,6409,CCCC/C=C\CCCC,432.25,11.229076128590583
6410,6410,CCCC/C=C\CCCC,444.0,11.536875988554462
6411,6411,CC(C)C[N+](=O)[O-],347.0,9.234493923910378
6412,6412,CC(C)C[N+](=O)[O-],364.0,9.904913748132843
6413,6413,CC(C)C[N+](=O)[O-],381.0,10.504089220908767
6414,6414,CC(C)C[N+](=O)[O-],398.0,11.042803888288018
6415,6415,CC(C)C[N+](=O)[O-],415.0,11.52976955881495
6416,6416,CC(=CCC/C(=C/CO)/C)C,342.0,4.880172250257871
6417,6417,CC(=CCC/C(=C/CO)/C)C,382.25,7.126661881698883
6418,6418,CC(=CCC/C(=C/CO)/C)C,422.5,8.897351840620088
6419,6419,CC(=CCC/C(=C/CO)/C)C,462.75,10.32892681232132
6420,6420,CC(=CCC/C(=C/CO)/C)C,503.0,11.51029218957131
6421,6421,CCCCCCC(C)ON=O,313.0,6.482741989131744
6422,6422,CCCCCCC(C)ON=O,319.25,6.771181384009854
6423,6423,CCCCCCC(C)ON=O,325.5,7.048543997210615
6424,6424,CCCCCCC(C)ON=O,331.75,7.315455871406073
6425,6425,CCCCCCC(C)ON=O,338.0,7.572496744336904
6426,6426,CC=C1C[C@@H]2C[C@H]1C=C2,345.0,9.016910742446312
6427,6427,CC=C1C[C@@H]2C[C@H]1C=C2,362.5,9.711621088539633
6428,6428,CC=C1C[C@@H]2C[C@H]1C=C2,380.0,10.329484888043533
6429,6429,CC=C1C[C@@H]2C[C@H]1C=C2,397.5,10.882584641814367
6430,6430,CC=C1C[C@@H]2C[C@H]1C=C2,415.0,11.380596032821748
6431,6431,CC(C)C(C)(C(C)C)C(C)C,459.0,11.522699589813461
6432,6432,C=CCCC(=O)O,362.0,7.591458600674697
6433,6433,C=CCCC(=O)O,387.5,8.870717684331863
6434,6434,C=CCCC(=O)O,413.0,9.935962619173168
6435,6435,C=CCCC(=O)O,438.5,10.836753212628347
6436,6436,C=CCCC(=O)O,464.0,11.608443566470728
6437,6437,CC(C)OC(=O)CCC(=O)C,321.0,4.882130702891089
6438,6438,CC(C)OC(=O)CCC(=O)C,361.0,7.20047458758029
6439,6439,CC(C)OC(=O)CCC(=O)C,401.0,8.975454501779948
6440,6440,CC(C)OC(=O)CCC(=O)C,441.0,10.378059705396776
6441,6441,CC(C)OC(=O)CCC(=O)C,481.0,11.5143466225095
6442,6442,C/C=C/C(C)C(C)C,286.0,7.569086160199328
6443,6443,C/C=C/C(C)C(C)C,316.75,9.143146575982357
6444,6444,C/C=C/C(C)C(C)C,347.5,10.382647753574071
6445,6445,C/C=C/C(C)C(C)C,378.25,11.38400671803898
6446,6446,C/C=C/C(C)C(C)C,409.0,12.209838886680627
6447,6447,CC1=C(C(=CC=C1)C(C)(C)C)O,375.0,7.162047420651939
6448,6448,CC1=C(C(=CC=C1)C(C)(C)C)O,407.25,8.562481808013795
6449,6449,CC1=C(C(=CC=C1)C(C)(C)C)O,439.5,9.717586955973166
6450,6450,CC1=C(C(=CC=C1)C(C)(C)C)O,471.75,10.686636525099754
6451,6451,CC1=C(C(=CC=C1)C(C)(C)C)O,504.0,11.511232668551518
6452,6452,CCC(C(C)(C)CC)O,334.0,7.580275581352662
6453,6453,CCC(C(C)(C)CC)O,359.25,8.799874534981246
6454,6454,CCC(C(C)(C)CC)O,384.5,9.859292091579286
6455,6455,CCC(C(C)(C)CC)O,409.75,10.788140797394652
6456,6456,CCC(C(C)(C)CC)O,435.0,11.609157641960188
6457,6457,CCCC(=C(C)C)C,294.0,7.573559059203282
6458,6458,CCCC(=C(C)C)C,326.0,9.148981529719208
6459,6459,CCCC(=C(C)C)C,358.0,10.388145744063651
6460,6460,CCCC(=C(C)C)C,390.0,11.388326954888297
6461,6461,CCCC(=C(C)C)C,422.0,12.212579630622171
6462,6462,CCCCN=C=O,344.0,10.01861297415739
6463,6463,CCCCN=C=O,355.25,10.450187801312067
6464,6464,CCCCN=C=O,366.5,10.843534982920872
6465,6465,CCCCN=C=O,377.75,11.203518252131563
6466,6466,CCCCN=C=O,389.0,11.534209821920737
6467,6467,CCCC(CC(C)C)C(C)C,445.0,11.522587942532404
6468,6468,C/C=C(/C)\C(C)(C)C,288.0,7.604047654503679
6469,6469,C/C=C(/C)\C(C)(C)C,318.75,9.161301989289463
6470,6470,C/C=C(/C)\C(C)(C)C,349.5,10.389841233670833
6471,6471,C/C=C(/C)\C(C)(C)C,380.25,11.383809961040546
6472,6472,C/C=C(/C)\C(C)(C)C,411.0,12.204534883016361
6473,6473,CCCOCC,252.0,7.573850201528881
6474,6474,CCCOCC,279.0,9.165084533957712
6475,6475,CCCOCC,306.0,10.403770333373961
6476,6476,CCCOCC,333.0,11.39538697470475
6477,6477,CCCOCC,360.0,12.207151741411337
6478,6478,CCCCCCC(C)(C)CC,455.0,11.522693142650429
6479,6479,C1=CC=C(C=C1)COC=O,298.0,3.7409280965539153
6480,6480,C1=CC=C(C=C1)COC=O,312.75,4.723750557383887
6481,6481,C1=CC=C(C=C1)COC=O,327.5,5.618043972123829
6482,6482,C1=CC=C(C=C1)COC=O,342.25,6.435254389829943
6483,6483,C1=CC=C(C=C1)COC=O,357.0,7.184936215596753
6484,6484,CCCC(=O)N,320.0,2.3164244119408792
6485,6485,CCCC(=O)N,339.5,3.9909474436466894
6486,6486,CCCC(=O)N,359.0,5.4039100851068795
6487,6487,CCCC(=O)N,378.5,6.612156391709547
6488,6488,CCCC(=O)N,398.0,7.657171418149046
6489,6489,CCOC(=O)N,338.0,6.4280627652619735
6490,6490,CCOC(=O)N,367.75,8.058521037507104
6491,6491,CCOC(=O)N,397.5,9.409871572832428
6492,6492,CCOC(=O)N,427.25,10.548131824183892
6493,6493,CCOC(=O)N,457.0,11.520020637598313
6494,6494,C1=CC=C2C=C(C=CC2=C1)N,388.0,5.234419596418601
6495,6495,C1=CC=C2C=C(C=CC2=C1)N,435.75,7.383419620331338
6496,6496,C1=CC=C2C=C(C=CC2=C1)N,483.5,9.063248571652652
6497,6497,C1=CC=C2C=C(C=CC2=C1)N,531.25,10.41242979460267
6498,6498,C1=CC=C2C=C(C=CC2=C1)N,579.0,11.519840415800624
6499,6499,CC(=C)C(=O)OC(C)(C)C,314.0,7.8869139406278315
6500,6500,CC(=C)C(=O)OC(C)(C)C,337.75,9.041690358020348
6501,6501,CC(=C)C(=O)OC(C)(C)C,361.5,10.010945151719188
6502,6502,CC(=C)C(=O)OC(C)(C)C,385.25,10.836061783537655
6503,6503,CC(=C)C(=O)OC(C)(C)C,409.0,11.546967267850777
6504,6504,CCCCCCCCCCC(=O)OC,352.0,4.837167971199872
6505,6505,CCCCCCCCCCC(=O)OC,382.0,6.593372375255296
6506,6506,CCCCCCCCCCC(=O)OC,412.0,8.013653978228964
6507,6507,CCCCCCCCCCC(=O)OC,442.0,9.185981390739352
6508,6508,CCCCCCCCCCC(=O)OC,472.0,10.17007383014274
6509,6509,CCCCCC/C=C\CCC,333.0,6.530673103589434
6510,6510,CCCCCC/C=C\CCC,366.25,8.22142177179447
6511,6511,CCCCCC/C=C\CCC,399.5,9.557307460465244
6512,6512,CCCCCC/C=C\CCC,432.75,10.63944011906773
6513,6513,CCCCCC/C=C\CCC,466.0,11.533849550777472
6514,6514,CCC(CC)C(CC)CC,327.0,7.597146654764467
6515,6515,CCC(CC)C(CC)CC,361.75,9.157264024042158
6516,6516,CCC(CC)C(CC)CC,396.5,10.386353589427927
6517,6517,CCC(CC)C(CC)CC,431.25,11.379666934017914
6518,6518,CCC(CC)C(CC)CC,466.0,12.199109790132889
6519,6519,CCCCCC1COCCC1OC(=O)C,293.0,-0.3613297372111397
6520,6520,CCCCCC1COCCC1OC(=O)C,313.0,1.3666648421701701
6521,6521,CCCCCC1COCCC1OC(=O)C,333.0,2.885732914294792
6522,6522,CCCCCC1COCCC1OC(=O)C,353.0,4.231605412214634
6523,6523,CCCCCC1COCCC1OC(=O)C,373.0,5.43230501582142
6524,6524,CC(C)CC(C)(C)C(C)(C)C,447.0,11.533920610940232
6525,6525,CC1=C2CCCC2=C(C=C1)C,409.0,8.851085330260668
6526,6526,CC1=C2CCCC2=C(C=C1)C,424.25,9.392417880796085
6527,6527,CC1=C2CCCC2=C(C=C1)C,439.5,9.889034013945778
6528,6528,CC1=C2CCCC2=C(C=C1)C,454.75,10.346254620511345
6529,6529,CC1=C2CCCC2=C(C=C1)C,470.0,10.768588607357977
6530,6530,CC(C)C(C)CCO,385.0,9.620570571505612
6531,6531,CC(C)C(C)CCO,395.0,10.018330806185512
6532,6532,CC(C)C(C)CCO,405.0,10.396441282452178
6533,6533,CC(C)C(C)CCO,415.0,10.75632297837575
6534,6534,CC(C)C(C)CCO,425.0,11.099263085695174
6535,6535,CCC(CC)(CC)C(C)(C)C,462.0,11.522810517743324
6536,6536,CC(C)CN=C=O,373.0,11.46066452097656
6537,6537,CC(C)CN=C=O,373.5,11.476305394294881
6538,6538,CC(C)CN=C=O,374.0,11.491895215044664
6539,6539,CC(C)CN=C=O,374.5,11.507434232775722
6540,6540,CC(C)CN=C=O,375.0,11.522922695414088
6541,6541,CCCCC(C)CC(C)C,323.0,7.582213414553607
6542,6542,CCCCC(C)CC(C)C,356.5,9.146270891045887
6543,6543,CCCCC(C)CC(C)C,390.0,10.38001520465406
6544,6544,CCCCC(C)CC(C)C,423.5,11.378090611600086
6545,6545,CCCCC(C)CC(C)C,457.0,12.202135954094887
6546,6546,CCCCC(C)(C)C(CC)CC,471.0,11.522792209428356
6547,6547,CCCC(C)C(C(=O)OCC)C(=O)OCC,395.0,7.1031953549095235
6548,6548,CCCC(C)C(C(=O)OCC)C(=O)OCC,425.25,8.584530740621062
6549,6549,CCCC(C)C(C(=O)OCC)C(=O)OCC,455.5,9.764232462819962
6550,6550,CCCC(C)C(C(=O)OCC)C(=O)OCC,485.75,10.725916681191263
6551,6551,CCCC(C)C(C(=O)OCC)C(=O)OCC,516.0,11.524908039551425
6552,6552,CC(C)(C)C(C(C)(C)C)O,335.0,7.1643811295025746
6553,6553,CC(C)(C)C(C(C)(C)C)O,362.75,8.726024752315105
6554,6554,CC(C)(C)C(C(C)(C)C)O,390.5,9.930040064559881
6555,6555,CC(C)(C)C(C(C)(C)C)O,418.25,10.886654970179018
6556,6556,CC(C)(C)C(C(C)(C)C)O,446.0,11.665018651148626
6557,6557,CCC(CCC(C)C)C(C)C,449.0,11.522611547103773
6558,6558,CCCCOC(=O)CCC(=O)C,358.0,5.776089029898564
6559,6559,CCCCOC(=O)CCC(=O)C,396.25,7.714708986741217
6560,6560,CCCCOC(=O)CCC(=O)C,434.5,9.251160534966758
6561,6561,CCCCOC(=O)CCC(=O)C,472.75,10.49882810768481
6562,6562,CCCCOC(=O)CCC(=O)C,511.0,11.532135215523912
6563,6563,CCCCCC(CCCCC)O,385.0,7.369124313844525
6564,6564,CCCCCC(CCCCC)O,414.5,8.78450943415942
6565,6565,CCCCCC(CCCCC)O,444.0,9.89157732317072
6566,6566,CCCCCC(CCCCC)O,473.5,10.781175575252881
6567,6567,CCCCCC(CCCCC)O,503.0,11.511652114820725
6568,6568,CCC(C)(C)C=C,262.0,7.586994767363919
6569,6569,CCC(C)(C)C=C,290.0,9.149989344481154
6570,6570,CCC(C)(C)C=C,318.0,10.382503663646474
6571,6571,CCC(C)(C)C=C,346.0,11.379331447475417
6572,6572,CCC(C)(C)C=C,374.0,12.202176510735805
6573,6573,CCC(C)C(CC)C(CC)CC,471.0,11.522763070072468
6574,6574,CC[C@@H]1CC[C@H]([C@@H]1C)C,418.0,11.522506436744418
6575,6575,CCCC(CC)C(C)(C)C,320.0,7.569483502724204
6576,6576,CCCC(CC)C(C)(C)C,354.5,9.144037204164963
6577,6577,CCCC(CC)C(C)(C)C,389.0,10.381448297694433
6578,6578,CCCC(CC)C(C)(C)C,423.5,11.379528303757798
6579,6579,CCCC(CC)C(C)(C)C,458.0,12.201589088304557
6580,6580,CC(C(=O)OC)OC(=O)C,337.0,7.2080349252380405
6581,6581,CC(C(=O)OC)OC(=O)C,364.0,8.613192717203422
6582,6582,CC(C(=O)OC)OC(=O)C,391.0,9.76613671237262
6583,6583,CC(C(=O)OC)OC(=O)C,418.0,10.729179912241724
6584,6584,CC(C(=O)OC)OC(=O)C,445.0,11.545670110017177
6585,6585,CCC(C)CC(CC)C(C)C,449.0,11.522611547103773
6586,6586,CC(C)(CO)O,451.0,11.52062829640516
6587,6587,CCCC(CCC)CC(C)(C)C,457.0,11.522685377002668
6588,6588,CCCC(C)(C)C=C,282.0,7.570299992435084
6589,6589,CCCC(C)(C)C=C,312.0,9.137616326244725
